word,parent_word,tense,person
নেতাব,নেতানো,sv,am
নেতাবি,নেতানো,sv,tu
নেতাবি,নেতানো,vo,tu
নেতাবে,নেতানো,sv,ae
নেতাবে,নেতানো,sv,er
নেতাবে,নেতানো,sv,tm
নেতাবে,নেতানো,vo,tm
নেতাবেন,নেতানো,sv,ap
নেতাবেন,নেতানো,sv,eR
নেতাবেন,নেতানো,sv,in
নেতাবেন,নেতানো,vo,ap
নেতাবো,নেতানো,sv,am
নেতাল,নেতানো,so,ae
নেতাল,নেতানো,so,er
নেতালাম,নেতানো,so,am
নেতালি,নেতানো,so,tu
নেতালে,নেতানো,so,tm
নেতালেন,নেতানো,so,ap
নেতালেন,নেতানো,so,eR
নেতালেন,নেতানো,so,in
নেতাস,নেতানো,sb,tu
নেতায়,নেতানো,sb,ae
নেতায়,নেতানো,sb,er
নেতিয়েছ,নেতানো,pb,tm
নেতিয়েছি,নেতানো,pb,am
নেতিয়েছিল,নেতানো,po,ae
নেতিয়েছিল,নেতানো,po,er
নেতিয়েছিলাম,নেতানো,po,am
নেতিয়েছিলি,নেতানো,po,tu
নেতিয়েছিলে,নেতানো,po,tm
নেতিয়েছিলেন,নেতানো,po,ap
নেতিয়েছিলেন,নেতানো,po,eR
নেতিয়েছিলেন,নেতানো,po,in
নেতিয়েছিস,নেতানো,pb,tu
নেতিয়েছে,নেতানো,pb,ae
নেতিয়েছে,নেতানো,pb,er
নেতিয়েছেন,নেতানো,pb,ap
নেতিয়েছেন,নেতানো,pb,eR
নেতিয়েছেন,নেতানো,pb,in
নেন,নেওয়া,bo,ap
নেন,নেওয়া,sb,ap
নেন,নেওয়া,sb,eR
নেন,নেওয়া,sb,in
নেব,নেওয়া,sv,am
নেবা,নেবানো,bo,tu
নেবাই,নেবানো,sb,am
নেবাইতে,নেবানো,no,tm
নেবাইলে,নেবানো,so,tm
নেবাও,নেবানো,bo,tm
নেবাও,নেবানো,sb,tm
নেবাচ্ছ,নেবানো,gb,tm
নেবাচ্ছি,নেবানো,gb,am
নেবাচ্ছিল,নেবানো,go,ae
নেবাচ্ছিল,নেবানো,go,er
নেবাচ্ছিলাম,নেবানো,go,am
নেবাচ্ছিলি,নেবানো,go,tu
নেবাচ্ছিলে,নেবানো,go,tm
নেবাচ্ছিলেন,নেবানো,go,ap
নেবাচ্ছিলেন,নেবানো,go,eR
নেবাচ্ছিলেন,নেবানো,go,in
নেবাচ্ছিস,নেবানো,gb,tu
নেবাচ্ছে,নেবানো,gb,ae
নেবাচ্ছে,নেবানো,gb,er
নেবাচ্ছেন,নেবানো,gb,ap
নেবাচ্ছেন,নেবানো,gb,eR
নেবাচ্ছেন,নেবানো,gb,in
নেবাত,নেবানো,no,ae
নেবাত,নেবানো,no,er
নেবাতাম,নেবানো,no,am
নেবাতিস,নেবানো,no,tu
নেবাতে থাকব,নেবানো,gv,am
নেবাতে থাকবি,নেবানো,gv,tu
নেবাতে থাকবে,নেবানো,gv,ae
নেবাতে থাকবে,নেবানো,gv,er
নেবাতে থাকবে,নেবানো,gv,tm
নেবাতে থাকবেন,নেবানো,gv,ap
নেবাতে থাকবেন,নেবানো,gv,eR
নেবাতে থাকবেন,নেবানো,gv,in
নেবাতে,নেবানো,no,tm
নেবাতেন,নেবানো,no,ap
নেবাতেন,নেবানো,no,eR
নেবাতেন,নেবানো,no,in
নেবান,নেবানো,bo,ap
নেবান,নেবানো,sb,ap
নেবান,নেবানো,sb,eR
নেবান,নেবানো,sb,in
নেবাব,নেবানো,sv,am
নেবাবি,নেবানো,sv,tu
নেবাবি,নেবানো,vo,tu
নেবাবে,নেবানো,sv,ae
নেবাবে,নেবানো,sv,er
নেবাবে,নেবানো,sv,tm
নেবাবে,নেবানো,vo,tm
নেবাবেন,নেবানো,sv,ap
নেবাবেন,নেবানো,sv,eR
নেবাবেন,নেবানো,sv,in
নেবাবেন,নেবানো,vo,ap
নেবাবো,নেবানো,sv,am
নেবাল,নেবানো,so,ae
নেবাল,নেবানো,so,er
নেবালাম,নেবানো,so,am
নেবালি,নেবানো,so,tu
নেবালে,নেবানো,so,tm
নেবালেন,নেবানো,so,ap
নেবালেন,নেবানো,so,eR
নেবালেন,নেবানো,so,in
নেবাস,নেবানো,sb,tu
নেবায়,নেবানো,sb,ae
নেবায়,নেবানো,sb,er
নেবিয়েছ,নেবানো,pb,tm
নেবিয়েছি,নেবানো,pb,am
নেবিয়েছিল,নেবানো,po,ae
নেবিয়েছিল,নেবানো,po,er
নেবিয়েছিলাম,নেবানো,po,am
নেবিয়েছিলি,নেবানো,po,tu
নেবিয়েছিলে,নেবানো,po,tm
নেবিয়েছিলেন,নেবানো,po,ap
নেবিয়েছিলেন,নেবানো,po,eR
নেবিয়েছিলেন,নেবানো,po,in
নেবিয়েছিস,নেবানো,pb,tu
নেবিয়েছে,নেবানো,pb,ae
নেবিয়েছে,নেবানো,pb,er
নেবিয়েছেন,নেবানো,pb,ap
নেবিয়েছেন,নেবানো,pb,eR
নেবিয়েছেন,নেবানো,pb,in
নেবে,নেওয়া,sv,ae
নেবে,নেওয়া,sv,er
নেবে,নেওয়া,sv,tm
নেবে,নেওয়া,vo,tm
নেবেন,নেওয়া,sv,ap
নেবেন,নেওয়া,sv,eR
নেবেন,নেওয়া,sv,in
নেবেন,নেওয়া,vo,ap
নেবো,নেওয়া,sv,am
নেভা,নেভানো,bo,tu
নেভাই,নেভানো,sb,am
নেভাইতে,নেভানো,no,tm
নেভাইলে,নেভানো,so,tm
নেভাও,নেভানো,bo,tm
নেভাও,নেভানো,sb,tm
নেভাচ্ছ,নেভানো,gb,tm
নেভাচ্ছি,নেভানো,gb,am
নেভাচ্ছিল,নেভানো,go,ae
নেভাচ্ছিল,নেভানো,go,er
নেভাচ্ছিলাম,নেভানো,go,am
নেভাচ্ছিলি,নেভানো,go,tu
নেভাচ্ছিলে,নেভানো,go,tm
নেভাচ্ছিলেন,নেভানো,go,ap
নেভাচ্ছিলেন,নেভানো,go,eR
নেভাচ্ছিলেন,নেভানো,go,in
নেভাচ্ছিস,নেভানো,gb,tu
নেভাচ্ছে,নেভানো,gb,ae
নেভাচ্ছে,নেভানো,gb,er
নেভাচ্ছেন,নেভানো,gb,ap
নেভাচ্ছেন,নেভানো,gb,eR
নেভাচ্ছেন,নেভানো,gb,in
নেভাত,নেভানো,no,ae
নেভাত,নেভানো,no,er
নেভাতাম,নেভানো,no,am
নেভাতিস,নেভানো,no,tu
নেভাতে থাকব,নেভানো,gv,am
নেভাতে থাকবি,নেভানো,gv,tu
নেভাতে থাকবে,নেভানো,gv,ae
নেভাতে থাকবে,নেভানো,gv,er
নেভাতে থাকবে,নেভানো,gv,tm
নেভাতে থাকবেন,নেভানো,gv,ap
নেভাতে থাকবেন,নেভানো,gv,eR
নেভাতে থাকবেন,নেভানো,gv,in
নেভাতে,নেভানো,no,tm
নেভাতেন,নেভানো,no,ap
নেভাতেন,নেভানো,no,eR
নেভাতেন,নেভানো,no,in
নেভান,নেভানো,bo,ap
নেভান,নেভানো,sb,ap
নেভান,নেভানো,sb,eR
নেভান,নেভানো,sb,in
নেভাব,নেভানো,sv,am
নেভাবি,নেভানো,sv,tu
নেভাবি,নেভানো,vo,tu
নেভাবে,নেভানো,sv,ae
নেভাবে,নেভানো,sv,er
নেভাবে,নেভানো,sv,tm
নেভাবে,নেভানো,vo,tm
নেভাবেন,নেভানো,sv,ap
নেভাবেন,নেভানো,sv,eR
নেভাবেন,নেভানো,sv,in
নেভাবেন,নেভানো,vo,ap
নেভাবো,নেভানো,sv,am
নেভাল,নেভানো,so,ae
নেভাল,নেভানো,so,er
নেভালাম,নেভানো,so,am
নেভালি,নেভানো,so,tu
নেভালে,নেভানো,so,tm
নেভালেন,নেভানো,so,ap
নেভালেন,নেভানো,so,eR
নেভালেন,নেভানো,so,in
নেভাস,নেভানো,sb,tu
নেভায়,নেভানো,sb,ae
নেভায়,নেভানো,sb,er
নেভিয়েছ,নেভানো,pb,tm
নেভিয়েছি,নেভানো,pb,am
নেভিয়েছিল,নেভানো,po,ae
নেভিয়েছিল,নেভানো,po,er
নেভিয়েছিলাম,নেভানো,po,am
নেভিয়েছিলি,নেভানো,po,tu
নেভিয়েছিলে,নেভানো,po,tm
নেভিয়েছিলেন,নেভানো,po,ap
নেভিয়েছিলেন,নেভানো,po,eR
নেভিয়েছিলেন,নেভানো,po,in
নেভিয়েছিস,নেভানো,pb,tu
নেভিয়েছে,নেভানো,pb,ae
নেভিয়েছে,নেভানো,pb,er
নেভিয়েছেন,নেভানো,pb,ap
নেভিয়েছেন,নেভানো,pb,eR
নেভিয়েছেন,নেভানো,pb,in
নেমেছ,নামা,pb,tm
নেমেছি,নামা,pb,am
নেমেছিল,নামা,po,ae
নেমেছিল,নামা,po,er
নেমেছিলাম,নামা,po,am
নেমেছিলি,নামা,po,tu
নেমেছিলে,নামা,po,tm
নেমেছিলেন,নামা,po,ap
নেমেছিলেন,নামা,po,eR
নেমেছিলেন,নামা,po,in
নেমেছিস,নামা,pb,tu
নেমেছে,নামা,pb,ae
নেমেছে,নামা,pb,er
নেমেছেন,নামা,pb,ap
নেমেছেন,নামা,pb,eR
নেমেছেন,নামা,pb,in
নেয়,নেওয়া,sb,ae
নেড়েছ,নাড়া,pb,tm
নেড়েছি,নাড়া,pb,am
নেড়েছিল,নাড়া,po,ae
নেড়েছিল,নাড়া,po,er
নেড়েছিলাম,নাড়া,po,am
নেড়েছিলি,নাড়া,po,tu
নেড়েছিলে,নাড়া,po,tm
নেড়েছিলেন,নাড়া,po,ap
নেড়েছিলেন,নাড়া,po,eR
নেড়েছিলেন,নাড়া,po,in
নেড়েছিস,নাড়া,pb,tu
নেড়েছে,নাড়া,pb,ae
নেড়েছে,নাড়া,pb,er
নেড়েছেন,নাড়া,pb,ap
নেড়েছেন,নাড়া,pb,eR
নেড়েছেন,নাড়া,pb,in
নেয়,নেওয়া,sb,er
নেয়া,নেয়ানো,bo,tu
নেয়াই,নেয়ানো,sb,am
নেয়াইতে,নেয়ানো,no,tm
নেয়াইলে,নেয়ানো,so,tm
নেয়াও,নেয়ানো,bo,tm
নেয়াও,নেয়ানো,sb,tm
নেয়াচ্ছ,নেয়ানো,gb,tm
নেয়াচ্ছি,নেয়ানো,gb,am
নেয়াচ্ছিল,নেয়ানো,go,ae
নেয়াচ্ছিল,নেয়ানো,go,er
নেয়াচ্ছিলাম,নেয়ানো,go,am
নেয়াচ্ছিলি,নেয়ানো,go,tu
নেয়াচ্ছিলে,নেয়ানো,go,tm
নেয়াচ্ছিলেন,নেয়ানো,go,ap
নেয়াচ্ছিলেন,নেয়ানো,go,eR
নেয়াচ্ছিলেন,নেয়ানো,go,in
নেয়াচ্ছিস,নেয়ানো,gb,tu
নেয়াচ্ছে,নেয়ানো,gb,ae
নেয়াচ্ছে,নেয়ানো,gb,er
নেয়াচ্ছেন,নেয়ানো,gb,ap
নেয়াচ্ছেন,নেয়ানো,gb,eR
নেয়াচ্ছেন,নেয়ানো,gb,in
নেয়াত,নেয়ানো,no,ae
নেয়াত,নেয়ানো,no,er
নেয়াতাম,নেয়ানো,no,am
নেয়াতিস,নেয়ানো,no,tu
নেয়াতে থাকব,নেয়ানো,gv,am
নেয়াতে থাকবি,নেয়ানো,gv,tu
নেয়াতে থাকবে,নেয়ানো,gv,ae
নেয়াতে থাকবে,নেয়ানো,gv,er
নেয়াতে থাকবে,নেয়ানো,gv,tm
নেয়াতে থাকবেন,নেয়ানো,gv,ap
নেয়াতে থাকবেন,নেয়ানো,gv,eR
নেয়াতে থাকবেন,নেয়ানো,gv,in
নেয়াতে,নেয়ানো,no,tm
নেয়াতেন,নেয়ানো,no,ap
নেয়াতেন,নেয়ানো,no,eR
নেয়াতেন,নেয়ানো,no,in
নেয়ান,নেয়ানো,bo,ap
নেয়ান,নেয়ানো,sb,ap
নেয়ান,নেয়ানো,sb,eR
নেয়ান,নেয়ানো,sb,in
নেয়াব,নেয়ানো,sv,am
নেয়াবি,নেয়ানো,sv,tu
নেয়াবি,নেয়ানো,vo,tu
নেয়াবে,নেয়ানো,sv,ae
নেয়াবে,নেয়ানো,sv,er
নেয়াবে,নেয়ানো,sv,tm
নেয়াবে,নেয়ানো,vo,tm
নেয়াবেন,নেয়ানো,sv,ap
নেয়াবেন,নেয়ানো,sv,eR
নেয়াবেন,নেয়ানো,sv,in
নেয়াবেন,নেয়ানো,vo,ap
নেয়াবো,নেয়ানো,sv,am
নেয়াল,নেয়ানো,so,ae
নেয়াল,নেয়ানো,so,er
নেয়ালাম,নেয়ানো,so,am
নেয়ালি,নেয়ানো,so,tu
নেয়ালে,নেয়ানো,so,tm
নেয়ালেন,নেয়ানো,so,ap
নেয়ালেন,নেয়ানো,so,eR
নেয়ালেন,নেয়ানো,so,in
নেয়াস,নেয়ানো,sb,tu
নেয়ায়,নেয়ানো,sb,ae
নেয়ায়,নেয়ানো,sb,er
নেয়িয়েছ,নেয়ানো,pb,tm
নেয়িয়েছি,নেয়ানো,pb,am
নেয়িয়েছিল,নেয়ানো,po,ae
নেয়িয়েছিল,নেয়ানো,po,er
নেয়িয়েছিলাম,নেয়ানো,po,am
নেয়িয়েছিলি,নেয়ানো,po,tu
নেয়িয়েছিলে,নেয়ানো,po,tm
নেয়িয়েছিলেন,নেয়ানো,po,ap
নেয়িয়েছিলেন,নেয়ানো,po,eR
নেয়িয়েছিলেন,নেয়ানো,po,in
নেয়িয়েছিস,নেয়ানো,pb,tu
নেয়িয়েছে,নেয়ানো,pb,ae
নেয়িয়েছে,নেয়ানো,pb,er
নেয়িয়েছেন,নেয়ানো,pb,ap
নেয়িয়েছেন,নেয়ানো,pb,eR
নেয়িয়েছেন,নেয়ানো,pb,in
ন্যাতা,ন্যাতানো,bo,tu
ন্যাতাই,ন্যাতানো,sb,am
ন্যাতাইতে,ন্যাতানো,no,tm
ন্যাতাইলে,ন্যাতানো,so,tm
ন্যাতাও,ন্যাতানো,bo,tm
ন্যাতাও,ন্যাতানো,sb,tm
ন্যাতাচ্ছ,ন্যাতানো,gb,tm
ন্যাতাচ্ছি,ন্যাতানো,gb,am
ন্যাতাচ্ছিল,ন্যাতানো,go,ae
ন্যাতাচ্ছিল,ন্যাতানো,go,er
ন্যাতাচ্ছিলাম,ন্যাতানো,go,am
ন্যাতাচ্ছিলি,ন্যাতানো,go,tu
ন্যাতাচ্ছিলে,ন্যাতানো,go,tm
ন্যাতাচ্ছিলেন,ন্যাতানো,go,ap
ন্যাতাচ্ছিলেন,ন্যাতানো,go,eR
ন্যাতাচ্ছিলেন,ন্যাতানো,go,in
ন্যাতাচ্ছিস,ন্যাতানো,gb,tu
ন্যাতাচ্ছে,ন্যাতানো,gb,ae
ন্যাতাচ্ছে,ন্যাতানো,gb,er
ন্যাতাচ্ছেন,ন্যাতানো,gb,ap
ন্যাতাচ্ছেন,ন্যাতানো,gb,eR
ন্যাতাচ্ছেন,ন্যাতানো,gb,in
ন্যাতাত,ন্যাতানো,no,ae
ন্যাতাত,ন্যাতানো,no,er
ন্যাতাতাম,ন্যাতানো,no,am
ন্যাতাতিস,ন্যাতানো,no,tu
ন্যাতাতে থাকব,ন্যাতানো,gv,am
ন্যাতাতে থাকবি,ন্যাতানো,gv,tu
ন্যাতাতে থাকবে,ন্যাতানো,gv,ae
ন্যাতাতে থাকবে,ন্যাতানো,gv,er
ন্যাতাতে থাকবে,ন্যাতানো,gv,tm
ন্যাতাতে থাকবেন,ন্যাতানো,gv,ap
ন্যাতাতে থাকবেন,ন্যাতানো,gv,eR
ন্যাতাতে থাকবেন,ন্যাতানো,gv,in
ন্যাতাতে,ন্যাতানো,no,tm
ন্যাতাতেন,ন্যাতানো,no,ap
ন্যাতাতেন,ন্যাতানো,no,eR
ন্যাতাতেন,ন্যাতানো,no,in
ন্যাতান,ন্যাতানো,bo,ap
ন্যাতান,ন্যাতানো,sb,ap
ন্যাতান,ন্যাতানো,sb,eR
ন্যাতান,ন্যাতানো,sb,in
ন্যাতাব,ন্যাতানো,sv,am
ন্যাতাবি,ন্যাতানো,sv,tu
ন্যাতাবি,ন্যাতানো,vo,tu
ন্যাতাবে,ন্যাতানো,sv,ae
ন্যাতাবে,ন্যাতানো,sv,er
ন্যাতাবে,ন্যাতানো,sv,tm
ন্যাতাবে,ন্যাতানো,vo,tm
ন্যাতাবেন,ন্যাতানো,sv,ap
ন্যাতাবেন,ন্যাতানো,sv,eR
ন্যাতাবেন,ন্যাতানো,sv,in
ন্যাতাবেন,ন্যাতানো,vo,ap
ন্যাতাবো,ন্যাতানো,sv,am
ন্যাতাল,ন্যাতানো,so,ae
ন্যাতাল,ন্যাতানো,so,er
ন্যাতালাম,ন্যাতানো,so,am
ন্যাতালি,ন্যাতানো,so,tu
ন্যাতালে,ন্যাতানো,so,tm
ন্যাতালেন,ন্যাতানো,so,ap
ন্যাতালেন,ন্যাতানো,so,eR
ন্যাতালেন,ন্যাতানো,so,in
ন্যাতাস,ন্যাতানো,sb,tu
ন্যাতায়,ন্যাতানো,sb,ae
ন্যাতায়,ন্যাতানো,sb,er
ন্যাতিয়েছ,ন্যাতানো,pb,tm
ন্যাতিয়েছি,ন্যাতানো,pb,am
ন্যাতিয়েছিল,ন্যাতানো,po,ae
ন্যাতিয়েছিল,ন্যাতানো,po,er
ন্যাতিয়েছিলাম,ন্যাতানো,po,am
ন্যাতিয়েছিলি,ন্যাতানো,po,tu
ন্যাতিয়েছিলে,ন্যাতানো,po,tm
ন্যাতিয়েছিলেন,ন্যাতানো,po,ap
ন্যাতিয়েছিলেন,ন্যাতানো,po,eR
ন্যাতিয়েছিলেন,ন্যাতানো,po,in
ন্যাতিয়েছিস,ন্যাতানো,pb,tu
ন্যাতিয়েছে,ন্যাতানো,pb,ae
ন্যাতিয়েছে,ন্যাতানো,pb,er
ন্যাতিয়েছেন,ন্যাতানো,pb,ap
ন্যাতিয়েছেন,ন্যাতানো,pb,eR
ন্যাতিয়েছেন,ন্যাতানো,pb,in
পচ,পচা,bo,tu
পচছ,পচা,gb,tm
পচছি,পচা,gb,am
পচছিল,পচা,go,ae
পচছিল,পচা,go,er
পচছিলাম,পচা,go,am
পচছিলি,পচা,go,tu
পচছিলে,পচা,go,tm
পচছিলেন,পচা,go,ap
পচছিলেন,পচা,go,eR
পচছিলেন,পচা,go,in
পচছিস,পচা,gb,tu
পচছে,পচা,gb,ae
পচছে,পচা,gb,er
পচছেন,পচা,gb,ap
পচছেন,পচা,gb,eR
পচছেন,পচা,gb,in
পচত,পচা,no,ae
পচত,পচা,no,er
পচতাম,পচা,no,am
পচতিস,পচা,no,tu
পচতে থাকব,পচা,gv,am
পচতে থাকবি,পচা,gv,tu
পচতে থাকবে,পচা,gv,ae
পচতে থাকবে,পচা,gv,er
পচতে থাকবে,পচা,gv,tm
পচতে থাকবেন,পচা,gv,ap
পচতে থাকবেন,পচা,gv,eR
পচতে থাকবেন,পচা,gv,in
পচতে,পচা,no,tm
পচতেন,পচা,no,ap
পচতেন,পচা,no,eR
পচতেন,পচা,no,in
পচব,পচা,sv,am
পচবি,পচা,sv,tu
পচবি,পচা,vo,tu
পচবে,পচা,sv,ae
পচবে,পচা,sv,er
পচবে,পচা,sv,tm
পচবে,পচা,vo,tm
পচবেন,পচা,sv,ap
পচবেন,পচা,sv,eR
পচবেন,পচা,sv,in
পচবেন,পচা,vo,ap
পচবো,পচা,sv,am
পচল,পচা,so,ae
পচল,পচা,so,er
পচলাম,পচা,so,am
পচলি,পচা,so,tu
পচলে,পচা,so,tm
পচলেন,পচা,so,ap
পচলেন,পচা,so,eR
পচলেন,পচা,so,in
পচা,পচানো,bo,tu
পচাই,পচানো,sb,am
পচাইতে,পচানো,no,tm
পচাইলে,পচানো,so,tm
পচাও,পচানো,bo,tm
পচাও,পচানো,sb,tm
পচাচ্ছ,পচানো,gb,tm
পচাচ্ছি,পচানো,gb,am
পচাচ্ছিল,পচানো,go,ae
পচাচ্ছিল,পচানো,go,er
পচাচ্ছিলাম,পচানো,go,am
পচাচ্ছিলি,পচানো,go,tu
পচাচ্ছিলে,পচানো,go,tm
পচাচ্ছিলেন,পচানো,go,ap
পচাচ্ছিলেন,পচানো,go,eR
পচাচ্ছিলেন,পচানো,go,in
পচাচ্ছিস,পচানো,gb,tu
পচাচ্ছে,পচানো,gb,ae
পচাচ্ছে,পচানো,gb,er
পচাচ্ছেন,পচানো,gb,ap
পচাচ্ছেন,পচানো,gb,eR
পচাচ্ছেন,পচানো,gb,in
পচাত,পচানো,no,ae
পচাত,পচানো,no,er
পচাতাম,পচানো,no,am
পচাতিস,পচানো,no,tu
পচাতে থাকব,পচানো,gv,am
পচাতে থাকবি,পচানো,gv,tu
পচাতে থাকবে,পচানো,gv,ae
পচাতে থাকবে,পচানো,gv,er
পচাতে থাকবে,পচানো,gv,tm
পচাতে থাকবেন,পচানো,gv,ap
পচাতে থাকবেন,পচানো,gv,eR
পচাতে থাকবেন,পচানো,gv,in
পচাতে,পচানো,no,tm
পচাতেন,পচানো,no,ap
পচাতেন,পচানো,no,eR
পচাতেন,পচানো,no,in
পচান,পচানো,bo,ap
পচান,পচানো,sb,ap
পচান,পচানো,sb,eR
পচান,পচানো,sb,in
পচাব,পচানো,sv,am
পচাবি,পচানো,sv,tu
পচাবি,পচানো,vo,tu
পচাবে,পচানো,sv,ae
পচাবে,পচানো,sv,er
পচাবে,পচানো,sv,tm
পচাবে,পচানো,vo,tm
পচাবেন,পচানো,sv,ap
পচাবেন,পচানো,sv,eR
পচাবেন,পচানো,sv,in
পচাবেন,পচানো,vo,ap
পচাবো,পচানো,sv,am
পচাল,পচানো,so,ae
পচাল,পচানো,so,er
পচালাম,পচানো,so,am
পচালি,পচানো,so,tu
পচালে,পচানো,so,tm
পচালেন,পচানো,so,ap
পচালেন,পচানো,so,eR
পচালেন,পচানো,so,in
পচাস,পচানো,sb,tu
পচায়,পচানো,sb,ae
পচায়,পচানো,sb,er
পচি,পচা,sb,am
পচিস,পচা,sb,tu
পচিয়েছ,পচানো,pb,tm
পচিয়েছি,পচানো,pb,am
পচিয়েছিল,পচানো,po,ae
পচিয়েছিল,পচানো,po,er
পচিয়েছিলাম,পচানো,po,am
পচিয়েছিলি,পচানো,po,tu
পচিয়েছিলে,পচানো,po,tm
পচিয়েছিলেন,পচানো,po,ap
পচিয়েছিলেন,পচানো,po,eR
পচিয়েছিলেন,পচানো,po,in
পচিয়েছিস,পচানো,pb,tu
পচিয়েছে,পচানো,pb,ae
পচিয়েছে,পচানো,pb,er
পচিয়েছেন,পচানো,pb,ap
পচিয়েছেন,পচানো,pb,eR
পচিয়েছেন,পচানো,pb,in
পচুন,পচা,bo,ap
পচে,পচা,sb,ae
পচে,পচা,sb,er
পচেছ,পচা,pb,tm
পচেছি,পচা,pb,am
পচেছিল,পচা,po,ae
পচেছিল,পচা,po,er
পচেছিলাম,পচা,po,am
পচেছিলি,পচা,po,tu
পচেছিলে,পচা,po,tm
পচেছিলেন,পচা,po,ap
পচেছিলেন,পচা,po,eR
পচেছিলেন,পচা,po,in
পচেছিস,পচা,pb,tu
পচেছে,পচা,pb,ae
পচেছে,পচা,pb,er
পচেছেন,পচা,pb,ap
পচেছেন,পচা,pb,eR
পচেছেন,পচা,pb,in
পচেন,পচা,bo,ap
পচেন,পচা,sb,ap
পচেন,পচা,sb,eR
পচেন,পচা,sb,in
পচো,পচা,bo,tm
পচো,পচা,sb,tm
পটা,পটানো,bo,tu
পটাই,পটানো,sb,am
পটাইতে,পটানো,no,tm
পটাইলে,পটানো,so,tm
পটাও,পটানো,bo,tm
পটাও,পটানো,sb,tm
পটাচ্ছ,পটানো,gb,tm
পটাচ্ছি,পটানো,gb,am
পটাচ্ছিল,পটানো,go,ae
পটাচ্ছিল,পটানো,go,er
পটাচ্ছিলাম,পটানো,go,am
পটাচ্ছিলি,পটানো,go,tu
পটাচ্ছিলে,পটানো,go,tm
পটাচ্ছিলেন,পটানো,go,ap
পটাচ্ছিলেন,পটানো,go,eR
পটাচ্ছিলেন,পটানো,go,in
পটাচ্ছিস,পটানো,gb,tu
পটাচ্ছে,পটানো,gb,ae
পটাচ্ছে,পটানো,gb,er
পটাচ্ছেন,পটানো,gb,ap
পটাচ্ছেন,পটানো,gb,eR
পটাচ্ছেন,পটানো,gb,in
পটাত,পটানো,no,ae
পটাত,পটানো,no,er
পটাতাম,পটানো,no,am
পটাতিস,পটানো,no,tu
পটাতে থাকব,পটানো,gv,am
পটাতে থাকবি,পটানো,gv,tu
পটাতে থাকবে,পটানো,gv,ae
পটাতে থাকবে,পটানো,gv,er
পটাতে থাকবে,পটানো,gv,tm
পটাতে থাকবেন,পটানো,gv,ap
পটাতে থাকবেন,পটানো,gv,eR
পটাতে থাকবেন,পটানো,gv,in
পটাতে,পটানো,no,tm
পটাতেন,পটানো,no,ap
পটাতেন,পটানো,no,eR
পটাতেন,পটানো,no,in
পটান,পটানো,bo,ap
পটান,পটানো,sb,ap
পটান,পটানো,sb,eR
পটান,পটানো,sb,in
পটাব,পটানো,sv,am
পটাবি,পটানো,sv,tu
পটাবি,পটানো,vo,tu
পটাবে,পটানো,sv,ae
পটাবে,পটানো,sv,er
পটাবে,পটানো,sv,tm
পটাবে,পটানো,vo,tm
পটাবেন,পটানো,sv,ap
পটাবেন,পটানো,sv,eR
পটাবেন,পটানো,sv,in
পটাবেন,পটানো,vo,ap
পটাবো,পটানো,sv,am
পটাল,পটানো,so,ae
পটাল,পটানো,so,er
পটালাম,পটানো,so,am
পটালি,পটানো,so,tu
পটালে,পটানো,so,tm
পটালেন,পটানো,so,ap
পটালেন,পটানো,so,eR
পটালেন,পটানো,so,in
পটাস,পটানো,sb,tu
পটায়,পটানো,sb,ae
পটায়,পটানো,sb,er
পটিয়েছ,পটানো,pb,tm
পটিয়েছি,পটানো,pb,am
পটিয়েছিল,পটানো,po,ae
পটিয়েছিল,পটানো,po,er
পটিয়েছিলাম,পটানো,po,am
পটিয়েছিলি,পটানো,po,tu
পটিয়েছিলে,পটানো,po,tm
পটিয়েছিলেন,পটানো,po,ap
পটিয়েছিলেন,পটানো,po,eR
পটিয়েছিলেন,পটানো,po,in
পটিয়েছিস,পটানো,pb,tu
পটিয়েছে,পটানো,pb,ae
পটিয়েছে,পটানো,pb,er
পটিয়েছেন,পটানো,pb,ap
পটিয়েছেন,পটানো,pb,eR
পটিয়েছেন,পটানো,pb,in
পড়,পড়া,bo,tu
পড়ছ,পড়া,gb,tm
পড়ছি,পড়া,gb,am
পড়ছিল,পড়া,go,ae
পড়ছিল,পড়া,go,er
পড়ছিলাম,পড়া,go,am
পড়ছিলি,পড়া,go,tu
পড়ছিলে,পড়া,go,tm
পড়ছিলেন,পড়া,go,ap
পড়ছিলেন,পড়া,go,eR
পড়ছিলেন,পড়া,go,in
পড়ছিস,পড়া,gb,tu
পড়ছে,পড়া,gb,ae
পড়ছে,পড়া,gb,er
পড়ছেন,পড়া,gb,ap
পড়ছেন,পড়া,gb,eR
পড়ছেন,পড়া,gb,in
পড়ত,পড়া,no,ae
পড়ত,পড়া,no,er
পড়তাম,পড়া,no,am
পড়তিস,পড়া,no,tu
পড়তে থাকব,পড়া,gv,am
পড়তে থাকবি,পড়া,gv,tu
পড়তে থাকবে,পড়া,gv,ae
পড়তে থাকবে,পড়া,gv,er
পড়তে থাকবে,পড়া,gv,tm
পড়তে থাকবেন,পড়া,gv,ap
পড়তে থাকবেন,পড়া,gv,eR
পড়তে থাকবেন,পড়া,gv,in
পড়তে,পড়া,no,tm
পড়তেন,পড়া,no,ap
পড়তেন,পড়া,no,eR
পড়তেন,পড়া,no,in
পড়ব,পড়া,sv,am
পড়বি,পড়া,sv,tu
পড়বি,পড়া,vo,tu
পড়বে,পড়া,sv,ae
