word,parent_word,tense,person
গুঙাবি,গুঙানো,vo,tu
গুছাই,গুছানো,sb,am
গুছান,গুছানো,sb,ap
গুছাও,গুছানো,sb,tm
গুছাস,গুছানো,sb,tu
গুছায়,গুছানো,sb,ae
গুছান,গুছানো,sb,in
গুছায়,গুছানো,sb,er
গুছান,গুছানো,sb,eR
গুছাচ্ছি,গুছানো,gb,am
গুছাচ্ছেন,গুছানো,gb,ap
গুছাচ্ছ,গুছানো,gb,tm
গুছাচ্ছিস,গুছানো,gb,tu
গুছাচ্ছে,গুছানো,gb,ae
গুছাচ্ছেন,গুছানো,gb,in
গুছাচ্ছে,গুছানো,gb,er
গুছাচ্ছেন,গুছানো,gb,eR
গুছিয়েছি,গুছানো,pb,am
গুছিয়েছেন,গুছানো,pb,ap
গুছিয়েছ,গুছানো,pb,tm
গুছিয়েছিস,গুছানো,pb,tu
গুছিয়েছে,গুছানো,pb,ae
গুছিয়েছেন,গুছানো,pb,in
গুছিয়েছে,গুছানো,pb,er
গুছিয়েছেন,গুছানো,pb,eR
গুছাও,গুছানো,bo,tm
গুছান,গুছানো,bo,ap
গুছা,গুছানো,bo,tu
গুছালাম,গুছানো,so,am
গুছালেন,গুছানো,so,ap
গুছালে,গুছানো,so,tm
গুছাইলে,গুছানো,so,tm
গুছালি,গুছানো,so,tu
গুছাল,গুছানো,so,ae
গুছালেন,গুছানো,so,in
গুছাল,গুছানো,so,er
গুছালেন,গুছানো,so,eR
গুছাতাম,গুছানো,no,am
গুছাতেন,গুছানো,no,ap
গুছাতে,গুছানো,no,tm
গুছাতিস,গুছানো,no,tu
গুছাত,গুছানো,no,ae
গুছাতেন,গুছানো,no,in
গুছাত,গুছানো,no,er
গুছাতেন,গুছানো,no,eR
গুছাচ্ছিলাম,গুছানো,go,am
গুছাচ্ছিলেন,গুছানো,go,ap
গুছাচ্ছিলে,গুছানো,go,tm
গুছাচ্ছিলি,গুছানো,go,tu
গুছাচ্ছিল,গুছানো,go,ae
গুছাচ্ছিলেন,গুছানো,go,in
গুছাচ্ছিল,গুছানো,go,er
গুছাচ্ছিলেন,গুছানো,go,eR
গুছিয়েছিলাম,গুছানো,po,am
গুছিয়েছিলেন,গুছানো,po,ap
গুছিয়েছিলে,গুছানো,po,tm
গুছিয়েছিলি,গুছানো,po,tu
গুছিয়েছিল,গুছানো,po,ae
গুছিয়েছিলেন,গুছানো,po,in
গুছিয়েছিল,গুছানো,po,er
গুছিয়েছিলেন,গুছানো,po,eR
গুছাব,গুছানো,sv,am
গুছাবো,গুছানো,sv,am
গুছাবেন,গুছানো,sv,ap
গুছাবে,গুছানো,sv,tm
গুছাবি,গুছানো,sv,tu
গুছাবে,গুছানো,sv,ae
গুছাবেন,গুছানো,sv,in
গুছাবে,গুছানো,sv,er
গুছাবেন,গুছানো,sv,eR
গুছাতে থাকব,গুছানো,gv,am
গুছাতে থাকবেন,গুছানো,gv,ap
গুছাতে থাকবে,গুছানো,gv,tm
গুছাতে থাকবি,গুছানো,gv,tu
গুছাতে থাকবে,গুছানো,gv,ae
গুছাতে থাকবেন,গুছানো,gv,in
গুছাতে থাকবে,গুছানো,gv,er
গুছাতে থাকবেন,গুছানো,gv,eR
গুছাবে,গুছানো,vo,tm
গুছাবেন,গুছানো,vo,ap
গুছাবি,গুছানো,vo,tu
গুটাই,গুটানো,sb,am
গুটান,গুটানো,sb,ap
গুটাও,গুটানো,sb,tm
গুটাস,গুটানো,sb,tu
গুটায়,গুটানো,sb,ae
গুটান,গুটানো,sb,in
গুটায়,গুটানো,sb,er
গুটান,গুটানো,sb,eR
গুটাচ্ছি,গুটানো,gb,am
গুটাচ্ছেন,গুটানো,gb,ap
গুটাচ্ছ,গুটানো,gb,tm
গুটাচ্ছিস,গুটানো,gb,tu
গুটাচ্ছে,গুটানো,gb,ae
গুটাচ্ছেন,গুটানো,gb,in
গুটাচ্ছে,গুটানো,gb,er
গুটাচ্ছেন,গুটানো,gb,eR
গুটিয়েছি,গুটানো,pb,am
গুটিয়েছেন,গুটানো,pb,ap
গুটিয়েছ,গুটানো,pb,tm
গুটিয়েছিস,গুটানো,pb,tu
গুটিয়েছে,গুটানো,pb,ae
গুটিয়েছেন,গুটানো,pb,in
গুটিয়েছে,গুটানো,pb,er
গুটিয়েছেন,গুটানো,pb,eR
গুটাও,গুটানো,bo,tm
গুটান,গুটানো,bo,ap
গুটা,গুটানো,bo,tu
গুটালাম,গুটানো,so,am
গুটালেন,গুটানো,so,ap
গুটালে,গুটানো,so,tm
গুটাইলে,গুটানো,so,tm
গুটালি,গুটানো,so,tu
গুটাল,গুটানো,so,ae
গুটালেন,গুটানো,so,in
গুটাল,গুটানো,so,er
গুটালেন,গুটানো,so,eR
গুটাতাম,গুটানো,no,am
গুটাতেন,গুটানো,no,ap
গুটাতে,গুটানো,no,tm
গুটাতিস,গুটানো,no,tu
গুটাত,গুটানো,no,ae
গুটাতেন,গুটানো,no,in
গুটাত,গুটানো,no,er
গুটাতেন,গুটানো,no,eR
গুটাচ্ছিলাম,গুটানো,go,am
গুটাচ্ছিলেন,গুটানো,go,ap
গুটাচ্ছিলে,গুটানো,go,tm
গুটাচ্ছিলি,গুটানো,go,tu
গুটাচ্ছিল,গুটানো,go,ae
গুটাচ্ছিলেন,গুটানো,go,in
গুটাচ্ছিল,গুটানো,go,er
গুটাচ্ছিলেন,গুটানো,go,eR
গুটিয়েছিলাম,গুটানো,po,am
গুটিয়েছিলেন,গুটানো,po,ap
গুটিয়েছিলে,গুটানো,po,tm
গুটিয়েছিলি,গুটানো,po,tu
গুটিয়েছিল,গুটানো,po,ae
গুটিয়েছিলেন,গুটানো,po,in
গুটিয়েছিল,গুটানো,po,er
গুটিয়েছিলেন,গুটানো,po,eR
গুটাব,গুটানো,sv,am
গুটাবো,গুটানো,sv,am
গুটাবেন,গুটানো,sv,ap
গুটাবে,গুটানো,sv,tm
গুটাবি,গুটানো,sv,tu
গুটাবে,গুটানো,sv,ae
গুটাবেন,গুটানো,sv,in
গুটাবে,গুটানো,sv,er
গুটাবেন,গুটানো,sv,eR
গুটাতে থাকব,গুটানো,gv,am
গুটাতে থাকবেন,গুটানো,gv,ap
গুটাতে থাকবে,গুটানো,gv,tm
গুটাতে থাকবি,গুটানো,gv,tu
গুটাতে থাকবে,গুটানো,gv,ae
গুটাতে থাকবেন,গুটানো,gv,in
গুটাতে থাকবে,গুটানো,gv,er
গুটাতে থাকবেন,গুটানো,gv,eR
গুটাবে,গুটানো,vo,tm
গুটাবেন,গুটানো,vo,ap
গুটাবি,গুটানো,vo,tu
ঘষাই,ঘষানো,sb,am
ঘষান,ঘষানো,sb,ap
ঘষাও,ঘষানো,sb,tm
ঘষাস,ঘষানো,sb,tu
ঘষায়,ঘষানো,sb,ae
ঘষান,ঘষানো,sb,in
ঘষায়,ঘষানো,sb,er
ঘষান,ঘষানো,sb,eR
ঘষাচ্ছি,ঘষানো,gb,am
ঘষাচ্ছেন,ঘষানো,gb,ap
ঘষাচ্ছ,ঘষানো,gb,tm
ঘষাচ্ছিস,ঘষানো,gb,tu
ঘষাচ্ছে,ঘষানো,gb,ae
ঘষাচ্ছেন,ঘষানো,gb,in
ঘষাচ্ছে,ঘষানো,gb,er
ঘষাচ্ছেন,ঘষানো,gb,eR
ঘষিয়েছি,ঘষানো,pb,am
ঘষিয়েছেন,ঘষানো,pb,ap
ঘষিয়েছ,ঘষানো,pb,tm
ঘষিয়েছিস,ঘষানো,pb,tu
ঘষিয়েছে,ঘষানো,pb,ae
ঘষিয়েছেন,ঘষানো,pb,in
ঘষিয়েছে,ঘষানো,pb,er
ঘষিয়েছেন,ঘষানো,pb,eR
ঘষাও,ঘষানো,bo,tm
ঘষান,ঘষানো,bo,ap
ঘষা,ঘষানো,bo,tu
ঘষালাম,ঘষানো,so,am
ঘষালেন,ঘষানো,so,ap
ঘষালে,ঘষানো,so,tm
ঘষাইলে,ঘষানো,so,tm
ঘষালি,ঘষানো,so,tu
ঘষাল,ঘষানো,so,ae
ঘষালেন,ঘষানো,so,in
ঘষাল,ঘষানো,so,er
ঘষালেন,ঘষানো,so,eR
ঘষাতাম,ঘষানো,no,am
ঘষাতেন,ঘষানো,no,ap
ঘষাতে,ঘষানো,no,tm
ঘষাতিস,ঘষানো,no,tu
ঘষাত,ঘষানো,no,ae
ঘষাতেন,ঘষানো,no,in
ঘষাত,ঘষানো,no,er
ঘষাতেন,ঘষানো,no,eR
ঘষাচ্ছিলাম,ঘষানো,go,am
ঘষাচ্ছিলেন,ঘষানো,go,ap
ঘষাচ্ছিলে,ঘষানো,go,tm
ঘষাচ্ছিলি,ঘষানো,go,tu
ঘষাচ্ছিল,ঘষানো,go,ae
ঘষাচ্ছিলেন,ঘষানো,go,in
ঘষাচ্ছিল,ঘষানো,go,er
ঘষাচ্ছিলেন,ঘষানো,go,eR
ঘষিয়েছিলাম,ঘষানো,po,am
ঘষিয়েছিলেন,ঘষানো,po,ap
ঘষিয়েছিলে,ঘষানো,po,tm
ঘষিয়েছিলি,ঘষানো,po,tu
ঘষিয়েছিল,ঘষানো,po,ae
ঘষিয়েছিলেন,ঘষানো,po,in
ঘষিয়েছিল,ঘষানো,po,er
ঘষিয়েছিলেন,ঘষানো,po,eR
ঘষাব,ঘষানো,sv,am
ঘষাবো,ঘষানো,sv,am
ঘষাবেন,ঘষানো,sv,ap
ঘষাবে,ঘষানো,sv,tm
ঘষাবি,ঘষানো,sv,tu
ঘষাবে,ঘষানো,sv,ae
ঘষাবেন,ঘষানো,sv,in
ঘষাবে,ঘষানো,sv,er
ঘষাবেন,ঘষানো,sv,eR
ঘষাতে থাকব,ঘষানো,gv,am
ঘষাতে থাকবেন,ঘষানো,gv,ap
ঘষাতে থাকবে,ঘষানো,gv,tm
ঘষাতে থাকবি,ঘষানো,gv,tu
ঘষাতে থাকবে,ঘষানো,gv,ae
ঘষাতে থাকবেন,ঘষানো,gv,in
ঘষাতে থাকবে,ঘষানো,gv,er
ঘষাতে থাকবেন,ঘষানো,gv,eR
ঘষাবে,ঘষানো,vo,tm
ঘষাবেন,ঘষানো,vo,ap
ঘষাবি,ঘষানো,vo,tu
ঘাবড়াই,ঘাবড়ানো,sb,am
ঘাবড়ান,ঘাবড়ানো,sb,ap
ঘাবড়াও,ঘাবড়ানো,sb,tm
ঘাবড়াস,ঘাবড়ানো,sb,tu
ঘাবড়ায়,ঘাবড়ানো,sb,ae
ঘাবড়ান,ঘাবড়ানো,sb,in
ঘাবড়ায়,ঘাবড়ানো,sb,er
ঘাবড়ান,ঘাবড়ানো,sb,eR
ঘাবড়াচ্ছি,ঘাবড়ানো,gb,am
ঘাবড়াচ্ছেন,ঘাবড়ানো,gb,ap
ঘাবড়াচ্ছ,ঘাবড়ানো,gb,tm
ঘাবড়াচ্ছিস,ঘাবড়ানো,gb,tu
ঘাবড়াচ্ছে,ঘাবড়ানো,gb,ae
ঘাবড়াচ্ছেন,ঘাবড়ানো,gb,in
ঘাবড়াচ্ছে,ঘাবড়ানো,gb,er
ঘাবড়াচ্ছেন,ঘাবড়ানো,gb,eR
ঘাবড়িয়েছি,ঘাবড়ানো,pb,am
ঘাবড়িয়েছেন,ঘাবড়ানো,pb,ap
ঘাবড়িয়েছ,ঘাবড়ানো,pb,tm
ঘাবড়িয়েছিস,ঘাবড়ানো,pb,tu
ঘাবড়িয়েছে,ঘাবড়ানো,pb,ae
ঘাবড়িয়েছেন,ঘাবড়ানো,pb,in
ঘাবড়িয়েছে,ঘাবড়ানো,pb,er
ঘাবড়িয়েছেন,ঘাবড়ানো,pb,eR
ঘাবড়াও,ঘাবড়ানো,bo,tm
ঘাবড়ান,ঘাবড়ানো,bo,ap
ঘাবড়া,ঘাবড়ানো,bo,tu
ঘাবড়ালাম,ঘাবড়ানো,so,am
ঘাবড়ালেন,ঘাবড়ানো,so,ap
ঘাবড়ালে,ঘাবড়ানো,so,tm
ঘাবড়াইলে,ঘাবড়ানো,so,tm
ঘাবড়ালি,ঘাবড়ানো,so,tu
ঘাবড়াল,ঘাবড়ানো,so,ae
ঘাবড়ালেন,ঘাবড়ানো,so,in
ঘাবড়াল,ঘাবড়ানো,so,er
ঘাবড়ালেন,ঘাবড়ানো,so,eR
ঘাবড়াতাম,ঘাবড়ানো,no,am
ঘাবড়াতেন,ঘাবড়ানো,no,ap
ঘাবড়াতে,ঘাবড়ানো,no,tm
ঘাবড়াতিস,ঘাবড়ানো,no,tu
ঘাবড়াত,ঘাবড়ানো,no,ae
ঘাবড়াতেন,ঘাবড়ানো,no,in
ঘাবড়াত,ঘাবড়ানো,no,er
ঘাবড়াতেন,ঘাবড়ানো,no,eR
ঘাবড়াচ্ছিলাম,ঘাবড়ানো,go,am
ঘাবড়াচ্ছিলেন,ঘাবড়ানো,go,ap
ঘাবড়াচ্ছিলে,ঘাবড়ানো,go,tm
ঘাবড়াচ্ছিলি,ঘাবড়ানো,go,tu
ঘাবড়াচ্ছিল,ঘাবড়ানো,go,ae
ঘাবড়াচ্ছিলেন,ঘাবড়ানো,go,in
ঘাবড়াচ্ছিল,ঘাবড়ানো,go,er
ঘাবড়াচ্ছিলেন,ঘাবড়ানো,go,eR
ঘাবড়িয়েছিলাম,ঘাবড়ানো,po,am
ঘাবড়িয়েছিলেন,ঘাবড়ানো,po,ap
ঘাবড়িয়েছিলে,ঘাবড়ানো,po,tm
ঘাবড়িয়েছিলি,ঘাবড়ানো,po,tu
ঘাবড়িয়েছিল,ঘাবড়ানো,po,ae
ঘাবড়িয়েছিলেন,ঘাবড়ানো,po,in
ঘাবড়িয়েছিল,ঘাবড়ানো,po,er
ঘাবড়িয়েছিলেন,ঘাবড়ানো,po,eR
ঘাবড়াব,ঘাবড়ানো,sv,am
ঘাবড়াবো,ঘাবড়ানো,sv,am
ঘাবড়াবেন,ঘাবড়ানো,sv,ap
ঘাবড়াবে,ঘাবড়ানো,sv,tm
ঘাবড়াবি,ঘাবড়ানো,sv,tu
ঘাবড়াবে,ঘাবড়ানো,sv,ae
ঘাবড়াবেন,ঘাবড়ানো,sv,in
ঘাবড়াবে,ঘাবড়ানো,sv,er
ঘাবড়াবেন,ঘাবড়ানো,sv,eR
ঘাবড়াতে থাকব,ঘাবড়ানো,gv,am
ঘাবড়াতে থাকবেন,ঘাবড়ানো,gv,ap
ঘাবড়াতে থাকবে,ঘাবড়ানো,gv,tm
ঘাবড়াতে থাকবি,ঘাবড়ানো,gv,tu
ঘাবড়াতে থাকবে,ঘাবড়ানো,gv,ae
ঘাবড়াতে থাকবেন,ঘাবড়ানো,gv,in
ঘাবড়াতে থাকবে,ঘাবড়ানো,gv,er
ঘাবড়াতে থাকবেন,ঘাবড়ানো,gv,eR
ঘাবড়াবে,ঘাবড়ানো,vo,tm
ঘাবড়াবেন,ঘাবড়ানো,vo,ap
ঘাবড়াবি,ঘাবড়ানো,vo,tu
ঘিরাই,ঘিরানো,sb,am
ঘিরান,ঘিরানো,sb,ap
ঘিরাও,ঘিরানো,sb,tm
ঘিরাস,ঘিরানো,sb,tu
ঘিরায়,ঘিরানো,sb,ae
ঘিরান,ঘিরানো,sb,in
ঘিরায়,ঘিরানো,sb,er
ঘিরান,ঘিরানো,sb,eR
ঘিরাচ্ছি,ঘিরানো,gb,am
ঘিরাচ্ছেন,ঘিরানো,gb,ap
ঘিরাচ্ছ,ঘিরানো,gb,tm
ঘিরাচ্ছিস,ঘিরানো,gb,tu
ঘিরাচ্ছে,ঘিরানো,gb,ae
ঘিরাচ্ছেন,ঘিরানো,gb,in
ঘিরাচ্ছে,ঘিরানো,gb,er
ঘিরাচ্ছেন,ঘিরানো,gb,eR
ঘিরিয়েছি,ঘিরানো,pb,am
ঘিরিয়েছেন,ঘিরানো,pb,ap
ঘিরিয়েছ,ঘিরানো,pb,tm
ঘিরিয়েছিস,ঘিরানো,pb,tu
ঘিরিয়েছে,ঘিরানো,pb,ae
ঘিরিয়েছেন,ঘিরানো,pb,in
ঘিরিয়েছে,ঘিরানো,pb,er
ঘিরিয়েছেন,ঘিরানো,pb,eR
ঘিরাও,ঘিরানো,bo,tm
ঘিরান,ঘিরানো,bo,ap
ঘিরা,ঘিরানো,bo,tu
ঘিরালাম,ঘিরানো,so,am
ঘিরালেন,ঘিরানো,so,ap
ঘিরালে,ঘিরানো,so,tm
ঘিরাইলে,ঘিরানো,so,tm
ঘিরালি,ঘিরানো,so,tu
ঘিরাল,ঘিরানো,so,ae
ঘিরালেন,ঘিরানো,so,in
ঘিরাল,ঘিরানো,so,er
ঘিরালেন,ঘিরানো,so,eR
ঘিরাতাম,ঘিরানো,no,am
ঘিরাতেন,ঘিরানো,no,ap
ঘিরাতে,ঘিরানো,no,tm
ঘিরাতিস,ঘিরানো,no,tu
ঘিরাত,ঘিরানো,no,ae
ঘিরাতেন,ঘিরানো,no,in
ঘিরাত,ঘিরানো,no,er
ঘিরাতেন,ঘিরানো,no,eR
ঘিরাচ্ছিলাম,ঘিরানো,go,am
ঘিরাচ্ছিলেন,ঘিরানো,go,ap
ঘিরাচ্ছিলে,ঘিরানো,go,tm
ঘিরাচ্ছিলি,ঘিরানো,go,tu
ঘিরাচ্ছিল,ঘিরানো,go,ae
ঘিরাচ্ছিলেন,ঘিরানো,go,in
ঘিরাচ্ছিল,ঘিরানো,go,er
ঘিরাচ্ছিলেন,ঘিরানো,go,eR
ঘিরিয়েছিলাম,ঘিরানো,po,am
ঘিরিয়েছিলেন,ঘিরানো,po,ap
ঘিরিয়েছিলে,ঘিরানো,po,tm
ঘিরিয়েছিলি,ঘিরানো,po,tu
ঘিরিয়েছিল,ঘিরানো,po,ae
ঘিরিয়েছিলেন,ঘিরানো,po,in
ঘিরিয়েছিল,ঘিরানো,po,er
ঘিরিয়েছিলেন,ঘিরানো,po,eR
ঘিরাব,ঘিরানো,sv,am
ঘিরাবো,ঘিরানো,sv,am
ঘিরাবেন,ঘিরানো,sv,ap
ঘিরাবে,ঘিরানো,sv,tm
ঘিরাবি,ঘিরানো,sv,tu
ঘিরাবে,ঘিরানো,sv,ae
ঘিরাবেন,ঘিরানো,sv,in
ঘিরাবে,ঘিরানো,sv,er
ঘিরাবেন,ঘিরানো,sv,eR
ঘিরাতে থাকব,ঘিরানো,gv,am
ঘিরাতে থাকবেন,ঘিরানো,gv,ap
ঘিরাতে থাকবে,ঘিরানো,gv,tm
ঘিরাতে থাকবি,ঘিরানো,gv,tu
ঘিরাতে থাকবে,ঘিরানো,gv,ae
ঘিরাতে থাকবেন,ঘিরানো,gv,in
ঘিরাতে থাকবে,ঘিরানো,gv,er
ঘিরাতে থাকবেন,ঘিরানো,gv,eR
ঘিরাবে,ঘিরানো,vo,tm
ঘিরাবেন,ঘিরানো,vo,ap
ঘিরাবি,ঘিরানো,vo,tu
ঘুটাই,ঘুটানো,sb,am
ঘুটান,ঘুটানো,sb,ap
ঘুটাও,ঘুটানো,sb,tm
ঘুটাস,ঘুটানো,sb,tu
ঘুটায়,ঘুটানো,sb,ae
ঘুটান,ঘুটানো,sb,in
ঘুটায়,ঘুটানো,sb,er
ঘুটান,ঘুটানো,sb,eR
ঘুটাচ্ছি,ঘুটানো,gb,am
ঘুটাচ্ছেন,ঘুটানো,gb,ap
ঘুটাচ্ছ,ঘুটানো,gb,tm
ঘুটাচ্ছিস,ঘুটানো,gb,tu
ঘুটাচ্ছে,ঘুটানো,gb,ae
ঘুটাচ্ছেন,ঘুটানো,gb,in
ঘুটাচ্ছে,ঘুটানো,gb,er
ঘুটাচ্ছেন,ঘুটানো,gb,eR
ঘুটিয়েছি,ঘুটানো,pb,am
ঘুটিয়েছেন,ঘুটানো,pb,ap
ঘুটিয়েছ,ঘুটানো,pb,tm
ঘুটিয়েছিস,ঘুটানো,pb,tu
ঘুটিয়েছে,ঘুটানো,pb,ae
ঘুটিয়েছেন,ঘুটানো,pb,in
ঘুটিয়েছে,ঘুটানো,pb,er
ঘুটিয়েছেন,ঘুটানো,pb,eR
ঘুটাও,ঘুটানো,bo,tm
ঘুটান,ঘুটানো,bo,ap
ঘুটা,ঘুটানো,bo,tu
ঘুটালাম,ঘুটানো,so,am
ঘুটালেন,ঘুটানো,so,ap
ঘুটালে,ঘুটানো,so,tm
ঘুটাইলে,ঘুটানো,so,tm
ঘুটালি,ঘুটানো,so,tu
ঘুটাল,ঘুটানো,so,ae
ঘুটালেন,ঘুটানো,so,in
ঘুটাল,ঘুটানো,so,er
ঘুটালেন,ঘুটানো,so,eR
ঘুটাতাম,ঘুটানো,no,am
ঘুটাতেন,ঘুটানো,no,ap
ঘুটাতে,ঘুটানো,no,tm
ঘুটাতিস,ঘুটানো,no,tu
ঘুটাত,ঘুটানো,no,ae
ঘুটাতেন,ঘুটানো,no,in
ঘুটাত,ঘুটানো,no,er
ঘুটাতেন,ঘুটানো,no,eR
ঘুটাচ্ছিলাম,ঘুটানো,go,am
ঘুটাচ্ছিলেন,ঘুটানো,go,ap
ঘুটাচ্ছিলে,ঘুটানো,go,tm
ঘুটাচ্ছিলি,ঘুটানো,go,tu
ঘুটাচ্ছিল,ঘুটানো,go,ae
ঘুটাচ্ছিলেন,ঘুটানো,go,in
ঘুটাচ্ছিল,ঘুটানো,go,er
ঘুটাচ্ছিলেন,ঘুটানো,go,eR
ঘুটিয়েছিলাম,ঘুটানো,po,am
ঘুটিয়েছিলেন,ঘুটানো,po,ap
ঘুটিয়েছিলে,ঘুটানো,po,tm
ঘুটিয়েছিলি,ঘুটানো,po,tu
ঘুটিয়েছিল,ঘুটানো,po,ae
ঘুটিয়েছিলেন,ঘুটানো,po,in
ঘুটিয়েছিল,ঘুটানো,po,er
ঘুটিয়েছিলেন,ঘুটানো,po,eR
ঘুটাব,ঘুটানো,sv,am
ঘুটাবো,ঘুটানো,sv,am
ঘুটাবেন,ঘুটানো,sv,ap
ঘুটাবে,ঘুটানো,sv,tm
ঘুটাবি,ঘুটানো,sv,tu
ঘুটাবে,ঘুটানো,sv,ae
ঘুটাবেন,ঘুটানো,sv,in
ঘুটাবে,ঘুটানো,sv,er
ঘুটাবেন,ঘুটানো,sv,eR
ঘুটাতে থাকব,ঘুটানো,gv,am
ঘুটাতে থাকবেন,ঘুটানো,gv,ap
ঘুটাতে থাকবে,ঘুটানো,gv,tm
ঘুটাতে থাকবি,ঘুটানো,gv,tu
ঘুটাতে থাকবে,ঘুটানো,gv,ae
ঘুটাতে থাকবেন,ঘুটানো,gv,in
ঘুটাতে থাকবে,ঘুটানো,gv,er
ঘুটাতে থাকবেন,ঘুটানো,gv,eR
ঘুটাবে,ঘুটানো,vo,tm
ঘুটাবেন,ঘুটানো,vo,ap
ঘুটাবি,ঘুটানো,vo,tu
ঘুড়াই,ঘুড়ানো,sb,am
ঘুড়ান,ঘুড়ানো,sb,ap
ঘুড়াও,ঘুড়ানো,sb,tm
ঘুড়াস,ঘুড়ানো,sb,tu
ঘুড়ায়,ঘুড়ানো,sb,ae
ঘুড়ান,ঘুড়ানো,sb,in
ঘুড়ায়,ঘুড়ানো,sb,er
ঘুড়ান,ঘুড়ানো,sb,eR
ঘুড়াচ্ছি,ঘুড়ানো,gb,am
ঘুড়াচ্ছেন,ঘুড়ানো,gb,ap
ঘুড়াচ্ছ,ঘুড়ানো,gb,tm
ঘুড়াচ্ছিস,ঘুড়ানো,gb,tu
ঘুড়াচ্ছে,ঘুড়ানো,gb,ae
ঘুড়াচ্ছেন,ঘুড়ানো,gb,in
ঘুড়াচ্ছে,ঘুড়ানো,gb,er
ঘুড়াচ্ছেন,ঘুড়ানো,gb,eR
ঘুড়িয়েছি,ঘুড়ানো,pb,am
ঘুড়িয়েছেন,ঘুড়ানো,pb,ap
ঘুড়িয়েছ,ঘুড়ানো,pb,tm
ঘুড়িয়েছিস,ঘুড়ানো,pb,tu
ঘুড়িয়েছে,ঘুড়ানো,pb,ae
ঘুড়িয়েছেন,ঘুড়ানো,pb,in
ঘুড়িয়েছে,ঘুড়ানো,pb,er
ঘুড়িয়েছেন,ঘুড়ানো,pb,eR
ঘুড়াও,ঘুড়ানো,bo,tm
ঘুড়ান,ঘুড়ানো,bo,ap
ঘুড়া,ঘুড়ানো,bo,tu
ঘুড়ালাম,ঘুড়ানো,so,am
ঘুড়ালেন,ঘুড়ানো,so,ap
ঘুড়ালে,ঘুড়ানো,so,tm
ঘুড়াইলে,ঘুড়ানো,so,tm
ঘুড়ালি,ঘুড়ানো,so,tu
ঘুড়াল,ঘুড়ানো,so,ae
ঘুড়ালেন,ঘুড়ানো,so,in
ঘুড়াল,ঘুড়ানো,so,er
ঘুড়ালেন,ঘুড়ানো,so,eR
ঘুড়াতাম,ঘুড়ানো,no,am
ঘুড়াতেন,ঘুড়ানো,no,ap
ঘুড়াতে,ঘুড়ানো,no,tm
ঘুড়াতিস,ঘুড়ানো,no,tu
ঘুড়াত,ঘুড়ানো,no,ae
ঘুড়াতেন,ঘুড়ানো,no,in
ঘুড়াত,ঘুড়ানো,no,er
ঘুড়াতেন,ঘুড়ানো,no,eR
ঘুড়াচ্ছিলাম,ঘুড়ানো,go,am
ঘুড়াচ্ছিলেন,ঘুড়ানো,go,ap
ঘুড়াচ্ছিলে,ঘুড়ানো,go,tm
ঘুড়াচ্ছিলি,ঘুড়ানো,go,tu
ঘুড়াচ্ছিল,ঘুড়ানো,go,ae
ঘুড়াচ্ছিলেন,ঘুড়ানো,go,in
ঘুড়াচ্ছিল,ঘুড়ানো,go,er
ঘুড়াচ্ছিলেন,ঘুড়ানো,go,eR
ঘুড়িয়েছিলাম,ঘুড়ানো,po,am
ঘুড়িয়েছিলেন,ঘুড়ানো,po,ap
ঘুড়িয়েছিলে,ঘুড়ানো,po,tm
ঘুড়িয়েছিলি,ঘুড়ানো,po,tu
ঘুড়িয়েছিল,ঘুড়ানো,po,ae
ঘুড়িয়েছিলেন,ঘুড়ানো,po,in
ঘুড়িয়েছিল,ঘুড়ানো,po,er
ঘুড়িয়েছিলেন,ঘুড়ানো,po,eR
ঘুড়াব,ঘুড়ানো,sv,am
ঘুড়াবো,ঘুড়ানো,sv,am
ঘুড়াবেন,ঘুড়ানো,sv,ap
ঘুড়াবে,ঘুড়ানো,sv,tm
ঘুড়াবি,ঘুড়ানো,sv,tu
ঘুড়াবে,ঘুড়ানো,sv,ae
ঘুড়াবেন,ঘুড়ানো,sv,in
ঘুড়াবে,ঘুড়ানো,sv,er
ঘুড়াবেন,ঘুড়ানো,sv,eR
ঘুড়াতে থাকব,ঘুড়ানো,gv,am
ঘুড়াতে থাকবেন,ঘুড়ানো,gv,ap
ঘুড়াতে থাকবে,ঘুড়ানো,gv,tm
ঘুড়াতে থাকবি,ঘুড়ানো,gv,tu
ঘুড়াতে থাকবে,ঘুড়ানো,gv,ae
ঘুড়াতে থাকবেন,ঘুড়ানো,gv,in
ঘুড়াতে থাকবে,ঘুড়ানো,gv,er
ঘুড়াতে থাকবেন,ঘুড়ানো,gv,eR
ঘুড়াবে,ঘুড়ানো,vo,tm
ঘুড়াবেন,ঘুড়ানো,vo,ap
ঘুড়াবি,ঘুড়ানো,vo,tu
ঘুলাই,ঘুলানো,sb,am
ঘুলান,ঘুলানো,sb,ap
ঘুলাও,ঘুলানো,sb,tm
ঘুলাস,ঘুলানো,sb,tu
ঘুলায়,ঘুলানো,sb,ae
ঘুলান,ঘুলানো,sb,in
ঘুলায়,ঘুলানো,sb,er
ঘুলান,ঘুলানো,sb,eR
ঘুলাচ্ছি,ঘুলানো,gb,am
ঘুলাচ্ছেন,ঘুলানো,gb,ap
ঘুলাচ্ছ,ঘুলানো,gb,tm
ঘুলাচ্ছিস,ঘুলানো,gb,tu
ঘুলাচ্ছে,ঘুলানো,gb,ae
ঘুলাচ্ছেন,ঘুলানো,gb,in
