index,word,parent_word,tense,person
28748,তাতাচ্ছিলে,তাতানো,go,tm
28749,তাতাচ্ছিলেন,তাতানো,go,ap
28750,তাতাচ্ছিলেন,তাতানো,go,eR
28751,তাতাচ্ছিলেন,তাতানো,go,in
28752,তাতাচ্ছিস,তাতানো,gb,tu
28753,তাতাচ্ছে,তাতানো,gb,ae
28754,তাতাচ্ছে,তাতানো,gb,er
28755,তাতাচ্ছেন,তাতানো,gb,ap
28756,তাতাচ্ছেন,তাতানো,gb,eR
28757,তাতাচ্ছেন,তাতানো,gb,in
28758,তাতাত,তাতানো,no,ae
28759,তাতাত,তাতানো,no,er
28760,তাতাতাম,তাতানো,no,am
28761,তাতাতিস,তাতানো,no,tu
28762,তাতাতে থাকব,তাতানো,gv,am
28763,তাতাতে থাকবি,তাতানো,gv,tu
28764,তাতাতে থাকবে,তাতানো,gv,ae
28765,তাতাতে থাকবে,তাতানো,gv,er
28766,তাতাতে থাকবে,তাতানো,gv,tm
28767,তাতাতে থাকবেন,তাতানো,gv,ap
28768,তাতাতে থাকবেন,তাতানো,gv,eR
28769,তাতাতে থাকবেন,তাতানো,gv,in
28770,তাতাতে,তাতানো,no,tm
28771,তাতাতেন,তাতানো,no,ap
28772,তাতাতেন,তাতানো,no,eR
28773,তাতাতেন,তাতানো,no,in
28774,তাতান,তাতানো,bo,ap
28775,তাতান,তাতানো,sb,ap
28776,তাতান,তাতানো,sb,eR
28777,তাতান,তাতানো,sb,in
28778,তাতাব,তাতানো,sv,am
28779,তাতাবি,তাতানো,sv,tu
28780,তাতাবি,তাতানো,vo,tu
28781,তাতাবে,তাতানো,sv,ae
28782,তাতাবে,তাতানো,sv,er
28783,তাতাবে,তাতানো,sv,tm
28784,তাতাবে,তাতানো,vo,tm
28785,তাতাবেন,তাতানো,sv,ap
28786,তাতাবেন,তাতানো,sv,eR
28787,তাতাবেন,তাতানো,sv,in
28788,তাতাবেন,তাতানো,vo,ap
28789,তাতাবো,তাতানো,sv,am
28790,তাতাল,তাতানো,so,ae
28791,তাতাল,তাতানো,so,er
28792,তাতালাম,তাতানো,so,am
28793,তাতালি,তাতানো,so,tu
28794,তাতালে,তাতানো,so,tm
28795,তাতালেন,তাতানো,so,ap
28796,তাতালেন,তাতানো,so,eR
28797,তাতালেন,তাতানো,so,in
28798,তাতাস,তাতানো,sb,tu
28799,তাতায়,তাতানো,sb,ae
28800,তাতায়,তাতানো,sb,er
28801,তাতি,তাতা,sb,am
28802,তাতিস,তাতা,sb,tu
28803,তাতিয়েছ,তাতানো,pb,tm
28804,তাতিয়েছি,তাতানো,pb,am
28805,তাতিয়েছিল,তাতানো,po,ae
28806,তাতিয়েছিল,তাতানো,po,er
28807,তাতিয়েছিলাম,তাতানো,po,am
28808,তাতিয়েছিলি,তাতানো,po,tu
28809,তাতিয়েছিলে,তাতানো,po,tm
28810,তাতিয়েছিলেন,তাতানো,po,ap
28811,তাতিয়েছিলেন,তাতানো,po,eR
28812,তাতিয়েছিলেন,তাতানো,po,in
28813,তাতিয়েছিস,তাতানো,pb,tu
28814,তাতিয়েছে,তাতানো,pb,ae
28815,তাতিয়েছে,তাতানো,pb,er
28816,তাতিয়েছেন,তাতানো,pb,ap
28817,তাতিয়েছেন,তাতানো,pb,eR
28818,তাতিয়েছেন,তাতানো,pb,in
28819,তাতুন,তাতা,bo,ap
28820,তাতে,তাতা,sb,ae
28821,তাতে,তাতা,sb,er
28822,তাতেন,তাতা,bo,ap
28823,তাতেন,তাতা,sb,ap
28824,তাতেন,তাতা,sb,eR
28825,তাতেন,তাতা,sb,in
28826,তাতো,তাতা,bo,tm
28827,তাতো,তাতা,sb,tm
28828,তালা,তালানো,bo,tu
28829,তালাই,তালানো,sb,am
28830,তালাইতে,তালানো,no,tm
28831,তালাইলে,তালানো,so,tm
28832,তালাও,তালানো,bo,tm
28833,তালাও,তালানো,sb,tm
28834,তালাচ্ছ,তালানো,gb,tm
28835,তালাচ্ছি,তালানো,gb,am
28836,তালাচ্ছিল,তালানো,go,ae
28837,তালাচ্ছিল,তালানো,go,er
28838,তালাচ্ছিলাম,তালানো,go,am
28839,তালাচ্ছিলি,তালানো,go,tu
28840,তালাচ্ছিলে,তালানো,go,tm
28841,তালাচ্ছিলেন,তালানো,go,ap
28842,তালাচ্ছিলেন,তালানো,go,eR
28843,তালাচ্ছিলেন,তালানো,go,in
28844,তালাচ্ছিস,তালানো,gb,tu
28845,তালাচ্ছে,তালানো,gb,ae
28846,তালাচ্ছে,তালানো,gb,er
28847,তালাচ্ছেন,তালানো,gb,ap
28848,তালাচ্ছেন,তালানো,gb,eR
28849,তালাচ্ছেন,তালানো,gb,in
28850,তালাত,তালানো,no,ae
28851,তালাত,তালানো,no,er
28852,তালাতাম,তালানো,no,am
28853,তালাতিস,তালানো,no,tu
28854,তালাতে থাকব,তালানো,gv,am
28855,তালাতে থাকবি,তালানো,gv,tu
28856,তালাতে থাকবে,তালানো,gv,ae
28857,তালাতে থাকবে,তালানো,gv,er
28858,তালাতে থাকবে,তালানো,gv,tm
28859,তালাতে থাকবেন,তালানো,gv,ap
28860,তালাতে থাকবেন,তালানো,gv,eR
28861,তালাতে থাকবেন,তালানো,gv,in
28862,তালাতে,তালানো,no,tm
28863,তালাতেন,তালানো,no,ap
28864,তালাতেন,তালানো,no,eR
28865,তালাতেন,তালানো,no,in
28866,তালান,তালানো,bo,ap
28867,তালান,তালানো,sb,ap
28868,তালান,তালানো,sb,eR
28869,তালান,তালানো,sb,in
28870,তালাব,তালানো,sv,am
28871,তালাবি,তালানো,sv,tu
28872,তালাবি,তালানো,vo,tu
28873,তালাবে,তালানো,sv,ae
28874,তালাবে,তালানো,sv,er
28875,তালাবে,তালানো,sv,tm
28876,তালাবে,তালানো,vo,tm
28877,তালাবেন,তালানো,sv,ap
28878,তালাবেন,তালানো,sv,eR
28879,তালাবেন,তালানো,sv,in
28880,তালাবেন,তালানো,vo,ap
28881,তালাবো,তালানো,sv,am
28882,তালাল,তালানো,so,ae
28883,তালাল,তালানো,so,er
28884,তালালাম,তালানো,so,am
28885,তালালি,তালানো,so,tu
28886,তালালে,তালানো,so,tm
28887,তালালেন,তালানো,so,ap
28888,তালালেন,তালানো,so,eR
28889,তালালেন,তালানো,so,in
28890,তালাস,তালানো,sb,tu
28891,তালায়,তালানো,sb,ae
28892,তালায়,তালানো,sb,er
28893,তালিয়েছিল,তালানো,po,ae
28894,তালিয়েছিল,তালানো,po,er
28895,তালিয়েছিলাম,তালানো,po,am
28896,তালিয়েছিলি,তালানো,po,tu
28897,তালিয়েছিলে,তালানো,po,tm
28898,তালিয়েছিলেন,তালানো,po,ap
28899,তালিয়েছিলেন,তালানো,po,eR
28900,তালিয়েছিলেন,তালানো,po,in
28901,তাড়া,তাড়ানো,bo,tu
28902,তাড়াই,তাড়ানো,sb,am
28903,তাড়াইতে,তাড়ানো,no,tm
28904,তাড়াইলে,তাড়ানো,so,tm
28905,তাড়াও,তাড়ানো,bo,tm
28906,তাড়াও,তাড়ানো,sb,tm
28907,তাড়াচ্ছ,তাড়ানো,gb,tm
28908,তাড়াচ্ছি,তাড়ানো,gb,am
28909,তাড়াচ্ছিল,তাড়ানো,go,ae
28910,তাড়াচ্ছিল,তাড়ানো,go,er
28911,তাড়াচ্ছিলাম,তাড়ানো,go,am
28912,তাড়াচ্ছিলি,তাড়ানো,go,tu
28913,তাড়াচ্ছিলে,তাড়ানো,go,tm
28914,তাড়াচ্ছিলেন,তাড়ানো,go,ap
28915,তাড়াচ্ছিলেন,তাড়ানো,go,eR
28916,তাড়াচ্ছিলেন,তাড়ানো,go,in
28917,তাড়াচ্ছিস,তাড়ানো,gb,tu
28918,তাড়াচ্ছে,তাড়ানো,gb,ae
28919,তাড়াচ্ছে,তাড়ানো,gb,er
28920,তাড়াচ্ছেন,তাড়ানো,gb,ap
28921,তাড়াচ্ছেন,তাড়ানো,gb,eR
28922,তাড়াচ্ছেন,তাড়ানো,gb,in
28923,তাড়াত,তাড়ানো,no,ae
28924,তাড়াত,তাড়ানো,no,er
28925,তাড়াতাম,তাড়ানো,no,am
28926,তাড়াতিস,তাড়ানো,no,tu
28927,তাড়াতে থাকব,তাড়ানো,gv,am
28928,তাড়াতে থাকবি,তাড়ানো,gv,tu
28929,তাড়াতে থাকবে,তাড়ানো,gv,ae
28930,তাড়াতে থাকবে,তাড়ানো,gv,er
28931,তাড়াতে থাকবে,তাড়ানো,gv,tm
28932,তাড়াতে থাকবেন,তাড়ানো,gv,ap
28933,তাড়াতে থাকবেন,তাড়ানো,gv,eR
28934,তাড়াতে থাকবেন,তাড়ানো,gv,in
28935,তাড়াতে,তাড়ানো,no,tm
28936,তাড়াতেন,তাড়ানো,no,ap
28937,তাড়াতেন,তাড়ানো,no,eR
28938,তাড়াতেন,তাড়ানো,no,in
28939,তাড়ান,তাড়ানো,bo,ap
28940,তাড়ান,তাড়ানো,sb,ap
28941,তাড়ান,তাড়ানো,sb,eR
28942,তাড়ান,তাড়ানো,sb,in
28943,তাড়াব,তাড়ানো,sv,am
28944,তাড়াবি,তাড়ানো,sv,tu
28945,তাড়াবি,তাড়ানো,vo,tu
28946,তাড়াবে,তাড়ানো,sv,ae
28947,তাড়াবে,তাড়ানো,sv,er
28948,তাড়াবে,তাড়ানো,sv,tm
28949,তাড়াবে,তাড়ানো,vo,tm
28950,তাড়াবেন,তাড়ানো,sv,ap
28951,তাড়াবেন,তাড়ানো,sv,eR
28952,তাড়াবেন,তাড়ানো,sv,in
28953,তাড়াবেন,তাড়ানো,vo,ap
28954,তাড়াবো,তাড়ানো,sv,am
28955,তাড়াল,তাড়ানো,so,ae
28956,তাড়াল,তাড়ানো,so,er
28957,তাড়ালাম,তাড়ানো,so,am
28958,তাড়ালি,তাড়ানো,so,tu
28959,তাড়ালে,তাড়ানো,so,tm
28960,তাড়ালেন,তাড়ানো,so,ap
28961,তাড়ালেন,তাড়ানো,so,eR
28962,তাড়ালেন,তাড়ানো,so,in
28963,তাড়াস,তাড়ানো,sb,tu
28964,তাড়ায়,তাড়ানো,sb,ae
28965,তাড়ায়,তাড়ানো,sb,er
28966,তাড়িয়েছ,তাড়ানো,pb,tm
28967,তাড়িয়েছি,তাড়ানো,pb,am
28968,তাড়িয়েছিল,তাড়ানো,po,ae
28969,তাড়িয়েছিল,তাড়ানো,po,er
28970,তাড়িয়েছিলাম,তাড়ানো,po,am
28971,তাড়িয়েছিলি,তাড়ানো,po,tu
28972,তাড়িয়েছিলে,তাড়ানো,po,tm
28973,তাড়িয়েছিলেন,তাড়ানো,po,ap
28974,তাড়িয়েছিলেন,তাড়ানো,po,eR
28975,তাড়িয়েছিলেন,তাড়ানো,po,in
28976,তাড়িয়েছিস,তাড়ানো,pb,tu
28977,তাড়িয়েছে,তাড়ানো,pb,ae
28978,তাড়িয়েছে,তাড়ানো,pb,er
28979,তাড়িয়েছেন,তাড়ানো,pb,ap
28980,তাড়িয়েছেন,তাড়ানো,pb,eR
28981,তাড়িয়েছেন,তাড়ানো,pb,in
28982,তুতিয়েছ,তাতলানো,pb,tm
28983,তুতিয়েছি,তাতলানো,pb,am
28984,তুতিয়েছিস,তাতলানো,pb,tu
28985,তুতিয়েছে,তাতলানো,pb,ae
28986,তুতিয়েছে,তাতলানো,pb,er
28987,তুতিয়েছেন,তাতলানো,pb,ap
28988,তুতিয়েছেন,তাতলানো,pb,eR
28989,তুতিয়েছেন,তাতলানো,pb,in
28990,তুলছ,তুলা,gb,tm
28991,তুলছি,তুলা,gb,am
28992,তুলছিল,তুলা,go,ae
28993,তুলছিল,তুলা,go,er
28994,তুলছিলাম,তুলা,go,am
28995,তুলছিলি,তুলা,go,tu
28996,তুলছিলে,তুলা,go,tm
28997,তুলছিলেন,তুলা,go,ap
28998,তুলছিলেন,তুলা,go,eR
28999,তুলছিলেন,তুলা,go,in
29000,তুলছিস,তুলা,gb,tu
29001,তুলছে,তুলা,gb,ae
29002,তুলছে,তুলা,gb,er
29003,তুলছেন,তুলা,gb,ap
29004,তুলছেন,তুলা,gb,eR
29005,তুলছেন,তুলা,gb,in
29006,তুলত,তুলা,no,ae
29007,তুলত,তুলা,no,er
29008,তুলতাম,তুলা,no,am
29009,তুলতিস,তুলা,no,tu
29010,তুলতে থাকব,তুলা,gv,am
29011,তুলতে থাকবি,তুলা,gv,tu
29012,তুলতে থাকবে,তুলা,gv,ae
29013,তুলতে থাকবে,তুলা,gv,er
29014,তুলতে থাকবে,তুলা,gv,tm
29015,তুলতে থাকবেন,তুলা,gv,ap
29016,তুলতে থাকবেন,তুলা,gv,eR
29017,তুলতে থাকবেন,তুলা,gv,in
29018,তুলতে,তুলা,no,tm
29019,তুলতেন,তুলা,no,ap
29020,তুলতেন,তুলা,no,eR
29021,তুলতেন,তুলা,no,in
29022,তুলব,তুলা,sv,am
29023,তুলবি,তুলা,sv,tu
29024,তুলবি,তুলা,vo,tu
29025,তুলবে,তুলা,sv,ae
29026,তুলবে,তুলা,sv,er
29027,তুলবে,তুলা,sv,tm
29028,তুলবে,তুলা,vo,tm
29029,তুলবেন,তুলা,sv,ap
29030,তুলবেন,তুলা,sv,eR
29031,তুলবেন,তুলা,sv,in
29032,তুলবেন,তুলা,vo,ap
29033,তুলবো,তুলা,sv,am
29034,তুলল,তুলা,so,ae
29035,তুলল,তুলা,so,er
29036,তুললাম,তুলা,so,am
29037,তুললি,তুলা,so,tu
29038,তুললে,তুলা,so,tm
29039,তুললেন,তুলা,so,ap
29040,তুললেন,তুলা,so,eR
29041,তুললেন,তুলা,so,in
29042,তুলা,তুলানো,bo,tu
29043,তুলাই,তুলানো,sb,am
29044,তুলাইতে,তুলানো,no,tm
29045,তুলাইলে,তুলানো,so,tm
29046,তুলাও,তুলানো,bo,tm
29047,তুলাও,তুলানো,sb,tm
29048,তুলাচ্ছ,তুলানো,gb,tm
29049,তুলাচ্ছি,তুলানো,gb,am
29050,তুলাচ্ছিল,তুলানো,go,ae
29051,তুলাচ্ছিল,তুলানো,go,er
29052,তুলাচ্ছিলাম,তুলানো,go,am
29053,তুলাচ্ছিলি,তুলানো,go,tu
29054,তুলাচ্ছিলে,তুলানো,go,tm
29055,তুলাচ্ছিলেন,তুলানো,go,ap
29056,তুলাচ্ছিলেন,তুলানো,go,eR
29057,তুলাচ্ছিলেন,তুলানো,go,in
29058,তুলাচ্ছিস,তুলানো,gb,tu
29059,তুলাচ্ছে,তুলানো,gb,ae
29060,তুলাচ্ছে,তুলানো,gb,er
29061,তুলাচ্ছেন,তুলানো,gb,ap
29062,তুলাচ্ছেন,তুলানো,gb,eR
29063,তুলাচ্ছেন,তুলানো,gb,in
29064,তুলাত,তুলানো,no,ae
29065,তুলাত,তুলানো,no,er
29066,তুলাতাম,তুলানো,no,am
29067,তুলাতিস,তুলানো,no,tu
29068,তুলাতে থাকব,তুলানো,gv,am
29069,তুলাতে থাকবি,তুলানো,gv,tu
29070,তুলাতে থাকবে,তুলানো,gv,ae
29071,তুলাতে থাকবে,তুলানো,gv,er
29072,তুলাতে থাকবে,তুলানো,gv,tm
29073,তুলাতে থাকবেন,তুলানো,gv,ap
29074,তুলাতে থাকবেন,তুলানো,gv,eR
29075,তুলাতে থাকবেন,তুলানো,gv,in
29076,তুলাতে,তুলানো,no,tm
29077,তুলাতেন,তুলানো,no,ap
29078,তুলাতেন,তুলানো,no,eR
29079,তুলাতেন,তুলানো,no,in
29080,তুলান,তুলানো,bo,ap
29081,তুলান,তুলানো,sb,ap
29082,তুলান,তুলানো,sb,eR
29083,তুলান,তুলানো,sb,in
29084,তুলাব,তুলানো,sv,am
29085,তুলাবি,তুলানো,sv,tu
29086,তুলাবি,তুলানো,vo,tu
29087,তুলাবে,তুলানো,sv,ae
29088,তুলাবে,তুলানো,sv,er
29089,তুলাবে,তুলানো,sv,tm
29090,তুলাবে,তুলানো,vo,tm
29091,তুলাবেন,তুলানো,sv,ap
29092,তুলাবেন,তুলানো,sv,eR
29093,তুলাবেন,তুলানো,sv,in
29094,তুলাবেন,তুলানো,vo,ap
29095,তুলাবো,তুলানো,sv,am
29096,তুলাল,তুলানো,so,ae
29097,তুলাল,তুলানো,so,er
29098,তুলালাম,তুলানো,so,am
29099,তুলালি,তুলানো,so,tu
29100,তুলালে,তুলানো,so,tm
29101,তুলালেন,তুলানো,so,ap
29102,তুলালেন,তুলানো,so,eR
29103,তুলালেন,তুলানো,so,in
29104,তুলাস,তুলানো,sb,tu
29105,তুলায়,তুলানো,sb,ae
29106,তুলায়,তুলানো,sb,er
29107,তুলি,তুলা,sb,am
29108,তুলিস,তুলা,sb,tu
29109,তুলিয়েছ,তালানো,pb,tm
29110,তুলিয়েছ,তুলানো,pb,tm
29111,তুলিয়েছি,তালানো,pb,am
29112,তুলিয়েছি,তুলানো,pb,am
29113,তুলিয়েছিল,তুলানো,po,ae
29114,তুলিয়েছিল,তুলানো,po,er
29115,তুলিয়েছিলাম,তুলানো,po,am
29116,তুলিয়েছিলি,তুলানো,po,tu
29117,তুলিয়েছিলে,তুলানো,po,tm
29118,তুলিয়েছিলেন,তুলানো,po,ap
29119,তুলিয়েছিলেন,তুলানো,po,eR
29120,তুলিয়েছিলেন,তুলানো,po,in
29121,তুলিয়েছিস,তালানো,pb,tu
29122,তুলিয়েছিস,তুলানো,pb,tu
29123,তুলিয়েছে,তালানো,pb,ae
29124,তুলিয়েছে,তালানো,pb,er
29125,তুলিয়েছে,তুলানো,pb,ae
29126,তুলিয়েছে,তুলানো,pb,er
29127,তুলিয়েছেন,তালানো,pb,ap
29128,তুলিয়েছেন,তালানো,pb,eR
29129,তুলিয়েছেন,তালানো,pb,in
29130,তুলিয়েছেন,তুলানো,pb,ap
29131,তুলিয়েছেন,তুলানো,pb,eR
29132,তুলিয়েছেন,তুলানো,pb,in
29133,তুলেছ,তুলা,pb,tm
29134,তুলেছি,তুলা,pb,am
29135,তুলেছিল,তুলা,po,ae
29136,তুলেছিল,তুলা,po,er
29137,তুলেছিলাম,তুলা,po,am
29138,তুলেছিলি,তুলা,po,tu
29139,তুলেছিলে,তুলা,po,tm
29140,তুলেছিলেন,তুলা,po,ap
29141,তুলেছিলেন,তুলা,po,eR
29142,তুলেছিলেন,তুলা,po,in
29143,তুলেছিস,তুলা,pb,tu
29144,তুলেছে,তুলা,pb,ae
29145,তুলেছে,তুলা,pb,er
29146,তুলেছেন,তুলা,pb,ap
29147,তুলেছেন,তুলা,pb,eR
29148,তুলেছেন,তুলা,pb,in
29149,তেতেছ,তাতা,pb,tm
29150,তেতেছি,তাতা,pb,am
29151,তেতেছিল,তাতা,po,ae
29152,তেতেছিল,তাতা,po,er
29153,তেতেছিলাম,তাতা,po,am
29154,তেতেছিলি,তাতা,po,tu
29155,তেতেছিলে,তাতা,po,tm
29156,তেতেছিলেন,তাতা,po,ap
29157,তেতেছিলেন,তাতা,po,eR
29158,তেতেছিলেন,তাতা,po,in
29159,তেতেছিস,তাতা,pb,tu
29160,তেতেছে,তাতা,pb,ae
29161,তেতেছে,তাতা,pb,er
29162,তেতেছেন,তাতা,pb,ap
29163,তেতেছেন,তাতা,pb,eR
29164,তেতেছেন,তাতা,pb,in
29165,তোল,তুলা,bo,tu
29166,তোলে,তুলা,sb,ae
29167,তোলে,তুলা,sb,er
29168,তোলেন,তুলা,bo,ap
29169,তোলেন,তুলা,sb,ap
29170,তোলেন,তুলা,sb,eR
29171,তোলেন,তুলা,sb,in
29172,তোলো,তুলা,bo,tm
29173,তোলো,তুলা,sb,tm
29174,ত্রেছ,এলা,pb,tm
29175,ত্রেছ,এড়া,pb,tm
29176,ত্রেছি,এলা,pb,am
29177,ত্রেছি,এড়া,pb,am
29178,ত্রেছিল,এলা,po,ae
29179,ত্রেছিল,এলা,po,er
29180,ত্রেছিল,এড়া,po,ae
29181,ত্রেছিল,এড়া,po,er
29182,ত্রেছিলাম,এলা,po,am
29183,ত্রেছিলাম,এড়া,po,am
29184,ত্রেছিলি,এলা,po,tu
29185,ত্রেছিলি,এড়া,po,tu
29186,ত্রেছিলে,এলা,po,tm
29187,ত্রেছিলে,এড়া,po,tm
29188,ত্রেছিলেন,এলা,po,ap
29189,ত্রেছিলেন,এলা,po,eR
29190,ত্রেছিলেন,এলা,po,in
29191,ত্রেছিলেন,এড়া,po,ap
29192,ত্রেছিলেন,এড়া,po,eR
29193,ত্রেছিলেন,এড়া,po,in
29194,ত্রেছিস,এলা,pb,tu
29195,ত্রেছিস,এড়া,pb,tu
29196,ত্রেছে,এলা,pb,ae
29197,ত্রেছে,এলা,pb,er
29198,ত্রেছে,এড়া,pb,ae
29199,ত্রেছে,এড়া,pb,er
29200,ত্রেছেন,এলা,pb,ap
29201,ত্রেছেন,এলা,pb,eR
29202,ত্রেছেন,এলা,pb,in
29203,ত্রেছেন,এড়া,pb,ap
29204,ত্রেছেন,এড়া,pb,eR
29205,ত্রেছেন,এড়া,pb,in
29206,থাক,থাকা,bo,tu
29207,থাকছ,থাকা,gb,tm
29208,থাকছি,থাকা,gb,am
29209,থাকছিল,থাকা,go,ae
29210,থাকছিল,থাকা,go,er
29211,থাকছিলাম,থাকা,go,am
29212,থাকছিলি,থাকা,go,tu
29213,থাকছিলে,থাকা,go,tm
29214,থাকছিলেন,থাকা,go,ap
29215,থাকছিলেন,থাকা,go,eR
29216,থাকছিলেন,থাকা,go,in
29217,থাকছিস,থাকা,gb,tu
29218,থাকছে,থাকা,gb,ae
29219,থাকছে,থাকা,gb,er
29220,থাকছেন,থাকা,gb,ap
29221,থাকছেন,থাকা,gb,eR
29222,থাকছেন,থাকা,gb,in
29223,থাকত,থাকা,no,ae
29224,থাকত,থাকা,no,er
29225,থাকতাম,থাকা,no,am
29226,থাকতিস,থাকা,no,tu
29227,থাকতে থাকব,থাকা,gv,am
29228,থাকতে থাকবি,থাকা,gv,tu
29229,থাকতে থাকবে,থাকা,gv,ae
29230,থাকতে থাকবে,থাকা,gv,er
29231,থাকতে থাকবে,থাকা,gv,tm
29232,থাকতে থাকবেন,থাকা,gv,ap
29233,থাকতে থাকবেন,থাকা,gv,eR
29234,থাকতে থাকবেন,থাকা,gv,in
29235,থাকতে,থাকা,no,tm
29236,থাকতেন,থাকা,no,ap
29237,থাকতেন,থাকা,no,eR
29238,থাকতেন,থাকা,no,in
29239,থাকব,থাকা,sv,am
29240,থাকবি,থাকা,sv,tu
29241,থাকবি,থাকা,vo,tu
29242,থাকবে,থাকা,sv,ae
29243,থাকবে,থাকা,sv,er
29244,থাকবে,থাকা,sv,tm
29245,থাকবে,থাকা,vo,tm
29246,থাকবেন,থাকা,sv,ap
29247,থাকবেন,থাকা,sv,eR
29248,থাকবেন,থাকা,sv,in
29249,থাকবেন,থাকা,vo,ap
29250,থাকবো,থাকা,sv,am
29251,থাকল,থাকা,so,ae
29252,থাকল,থাকা,so,er
29253,থাকলাম,থাকা,so,am
29254,থাকলি,থাকা,so,tu
29255,থাকলে,থাকা,so,tm
29256,থাকলেন,থাকা,so,ap
29257,থাকলেন,থাকা,so,eR
29258,থাকলেন,থাকা,so,in
29259,থাকি,থাকা,sb,am
29260,থাকিস,থাকা,sb,tu
29261,থাকুন,থাকা,bo,ap
29262,থাকে,থাকা,sb,ae
29263,থাকে,থাকা,sb,er
29264,থাকেন,থাকা,bo,ap
29265,থাকেন,থাকা,sb,ap
29266,থাকেন,থাকা,sb,eR
29267,থাকেন,থাকা,sb,in
29268,থাকো,থাকা,bo,tm
29269,থাকো,থাকা,sb,tm
29270,থাপড়া,থাপড়ানো,bo,tu
29271,থাপড়াই,থাপড়ানো,sb,am
29272,থাপড়াইতে,থাপড়ানো,no,tm
29273,থাপড়াইলে,থাপড়ানো,so,tm
29274,থাপড়াও,থাপড়ানো,bo,tm
29275,থাপড়াও,থাপড়ানো,sb,tm
29276,থাপড়াচ্ছ,থাপড়ানো,gb,tm
29277,থাপড়াচ্ছি,থাপড়ানো,gb,am
29278,থাপড়াচ্ছিল,থাপড়ানো,go,ae
29279,থাপড়াচ্ছিল,থাপড়ানো,go,er
29280,থাপড়াচ্ছিলাম,থাপড়ানো,go,am
29281,থাপড়াচ্ছিলি,থাপড়ানো,go,tu
29282,থাপড়াচ্ছিলে,থাপড়ানো,go,tm
29283,থাপড়াচ্ছিলেন,থাপড়ানো,go,ap
29284,থাপড়াচ্ছিলেন,থাপড়ানো,go,eR
29285,থাপড়াচ্ছিলেন,থাপড়ানো,go,in
29286,থাপড়াচ্ছিস,থাপড়ানো,gb,tu
29287,থাপড়াচ্ছে,থাপড়ানো,gb,ae
29288,থাপড়াচ্ছে,থাপড়ানো,gb,er
29289,থাপড়াচ্ছেন,থাপড়ানো,gb,ap
29290,থাপড়াচ্ছেন,থাপড়ানো,gb,eR
29291,থাপড়াচ্ছেন,থাপড়ানো,gb,in
29292,থাপড়াত,থাপড়ানো,no,ae
29293,থাপড়াত,থাপড়ানো,no,er
29294,থাপড়াতাম,থাপড়ানো,no,am
29295,থাপড়াতিস,থাপড়ানো,no,tu
29296,থাপড়াতে থাকব,থাপড়ানো,gv,am
29297,থাপড়াতে থাকবি,থাপড়ানো,gv,tu
29298,থাপড়াতে থাকবে,থাপড়ানো,gv,ae
29299,থাপড়াতে থাকবে,থাপড়ানো,gv,er
29300,থাপড়াতে থাকবে,থাপড়ানো,gv,tm
29301,থাপড়াতে থাকবেন,থাপড়ানো,gv,ap
29302,থাপড়াতে থাকবেন,থাপড়ানো,gv,eR
29303,থাপড়াতে থাকবেন,থাপড়ানো,gv,in
29304,থাপড়াতে,থাপড়ানো,no,tm
29305,থাপড়াতেন,থাপড়ানো,no,ap
29306,থাপড়াতেন,থাপড়ানো,no,eR
29307,থাপড়াতেন,থাপড়ানো,no,in
29308,থাপড়ান,থাপড়ানো,bo,ap
29309,থাপড়ান,থাপড়ানো,sb,ap
29310,থাপড়ান,থাপড়ানো,sb,eR
29311,থাপড়ান,থাপড়ানো,sb,in
29312,থাপড়াব,থাপড়ানো,sv,am
29313,থাপড়াবি,থাপড়ানো,sv,tu
29314,থাপড়াবি,থাপড়ানো,vo,tu
29315,থাপড়াবে,থাপড়ানো,sv,ae
29316,থাপড়াবে,থাপড়ানো,sv,er
29317,থাপড়াবে,থাপড়ানো,sv,tm
29318,থাপড়াবে,থাপড়ানো,vo,tm
29319,থাপড়াবেন,থাপড়ানো,sv,ap
29320,থাপড়াবেন,থাপড়ানো,sv,eR
29321,থাপড়াবেন,থাপড়ানো,sv,in
29322,থাপড়াবেন,থাপড়ানো,vo,ap
29323,থাপড়াবো,থাপড়ানো,sv,am
29324,থাপড়াল,থাপড়ানো,so,ae
29325,থাপড়াল,থাপড়ানো,so,er
29326,থাপড়ালাম,থাপড়ানো,so,am
29327,থাপড়ালি,থাপড়ানো,so,tu
29328,থাপড়ালে,থাপড়ানো,so,tm
29329,থাপড়ালেন,থাপড়ানো,so,ap
29330,থাপড়ালেন,থাপড়ানো,so,eR
29331,থাপড়ালেন,থাপড়ানো,so,in
29332,থাপড়াস,থাপড়ানো,sb,tu
29333,থাপড়ায়,থাপড়ানো,sb,ae
29334,থাপড়ায়,থাপড়ানো,sb,er
29335,থাপড়িয়েছ,থাপড়ানো,pb,tm
29336,থাপড়িয়েছি,থাপড়ানো,pb,am
29337,থাপড়িয়েছিল,থাপড়ানো,po,ae
29338,থাপড়িয়েছিল,থাপড়ানো,po,er
29339,থাপড়িয়েছিলাম,থাপড়ানো,po,am
29340,থাপড়িয়েছিলি,থাপড়ানো,po,tu
29341,থাপড়িয়েছিলে,থাপড়ানো,po,tm
29342,থাপড়িয়েছিলেন,থাপড়ানো,po,ap
29343,থাপড়িয়েছিলেন,থাপড়ানো,po,eR
29344,থাপড়িয়েছিলেন,থাপড়ানো,po,in
