index,word,parent_word
57552,জাগাইলে,জাগানো
57553,জাগাইয়া,জাগানো
57554,জাগাতে,জাগানো
57555,জাগানো,জাগানো
57556,জাগালে,জাগানো
57557,জাগিয়া,জাগা
57558,জাগিয়ে,জাগানো
57559,জানতে,জানা
57560,জানলে,জানা
57561,জানা,জানা
57562,জানাইতে,জানানো
57563,জানাইলে,জানানো
57564,জানাইয়া,জানানো
57565,জানাতে,জানানো
57566,জানানো,জানানো
57567,জানালে,জানানো
57568,জানিয়া,জানা
57569,জানিয়ে,জানানো
57570,জালাইতে,জালানো
57571,জালাইলে,জালানো
57572,জালাইয়া,জালানো
57573,জালাতে,জালানো
57574,জালানো,জালানো
57575,জালালে,জালানো
57576,জালিয়ে,জালানো
57577,জিততে,জিতা
57578,জিততে,জেতা
57579,জিতলে,জিতা
57580,জিতলে,জেতা
57581,জিতা,জিতা
57582,জিতাইতে,জিতানো
57583,জিতাইলে,জিতানো
57584,জিতাইয়া,জিতানো
57585,জিতাতে,জিতানো
57586,জিতানো,জিতানো
57587,জিতালে,জিতানো
57588,জিতিয়া,জিতা
57589,জিতিয়া,জেতা
57590,জিতিয়ে,জিতানো
57591,জিতে,জিতা
57592,জিতে,জেতা
57593,জিরাইতে,জিরানো
57594,জিরাইলে,জিরানো
57595,জিরাইয়া,জিরানো
57596,জিরাতে,জিরানো
57597,জিরানো,জিরানো
57598,জিরালে,জিরানো
57599,জিরিয়ে,জিরানো
57600,জুটতে,জুটা
57601,জুটতে,জোটা
57602,জুটলে,জুটা
57603,জুটলে,জোটা
57604,জুটা,জুটা
57605,জুটাইতে,জুটানো
57606,জুটাইলে,জুটানো
57607,জুটাইয়া,জুটানো
57608,জুটাতে,জুটানো
57609,জুটানো,জুটানো
57610,জুটালে,জুটানো
57611,জুটিয়া,জুটা
57612,জুটিয়া,জোটা
57613,জুটিয়ে,জুটানো
57614,জুটে,জুটা
57615,জুটে,জোটা
57616,জুড়তে,জুড়া
57617,জুড়তে,জোড়া
57618,জুড়লে,জুড়া
57619,জুড়লে,জোড়া
57620,জুড়া,জুড়া
57621,জুড়াইতে,জুড়ানো
57622,জুড়াইলে,জুড়ানো
57623,জুড়াইয়া,জুড়ানো
57624,জুড়াতে,জুড়ানো
57625,জুড়ানো,জুড়ানো
57626,জুড়ালে,জুড়ানো
57627,জুড়িয়া,জুড়া
57628,জুড়িয়া,জোড়া
57629,জুড়িয়ে,জুড়ানো
57630,জুড়ে,জুড়া
57631,জুড়ে,জোড়া
57632,জেগে,জাগা
57633,জেতা,জেতা
57634,জেতাইতে,জেতানো
57635,জেতাইলে,জেতানো
57636,জেতাইয়া,জেতানো
57637,জেতাতে,জেতানো
57638,জেতানো,জেতানো
57639,জেতালে,জেতানো
57640,জেতিয়ে,জেতানো
57641,জেনে,জানা
57642,জোগাইতে,জোগানো
57643,জোগাইলে,জোগানো
57644,জোগাইয়া,জোগানো
57645,জোগাতে,জোগানো
57646,জোগানো,জোগানো
57647,জোগালে,জোগানো
57648,জোগিয়ে,জোগানো
57649,জোটা,জোটা
57650,জোটাইতে,জোটানো
57651,জোটাইলে,জোটানো
57652,জোটাইয়া,জোটানো
57653,জোটাতে,জোটানো
57654,জোটানো,জোটানো
57655,জোটালে,জোটানো
57656,জোটিয়ে,জোটানো
57657,জোড়া,জোড়া
57658,জ্বালাইতে,জ্বালানো
57659,জ্বালাইলে,জ্বালানো
57660,জ্বালাইয়া,জ্বালানো
57661,জ্বালাতে,জ্বালানো
57662,জ্বালানো,জ্বালানো
57663,জ্বালালে,জ্বালানো
57664,জ্বালিয়ে,জ্বালানো
57665,জড়তে,জড়া
57666,জড়লে,জড়া
57667,জড়া,জড়া
57668,জড়াইতে,জড়ানো
57669,জড়াইলে,জড়ানো
57670,জড়াইয়া,জড়ানো
57671,জড়াতে,জড়ানো
57672,জড়ানো,জড়ানো
57673,জড়ালে,জড়ানো
57674,জড়িয়া,জড়া
57675,জড়িয়ে,জড়ানো
57676,জড়ে,জড়া
57677,ঝরতে,ঝরা
57678,ঝরলে,ঝরা
57679,ঝরা,ঝরা
57680,ঝরাইতে,ঝরানো
57681,ঝরাইলে,ঝরানো
57682,ঝরাইয়া,ঝরানো
57683,ঝরাতে,ঝরানো
57684,ঝরানো,ঝরানো
57685,ঝরালে,ঝরানো
57686,ঝরিয়া,ঝরা
57687,ঝরিয়ে,ঝরানো
57688,ঝরে,ঝরা
57689,ঝাঁপাইতে,ঝাঁপানো
57690,ঝাঁপাইলে,ঝাঁপানো
57691,ঝাঁপাইয়া,ঝাঁপানো
57692,ঝাঁপাতে,ঝাঁপানো
57693,ঝাঁপানো,ঝাঁপানো
57694,ঝাঁপালে,ঝাঁপানো
57695,ঝাঁপিয়ে,ঝাঁপানো
57696,ঝাপাইতে,ঝাপানো
57697,ঝাপাইলে,ঝাপানো
57698,ঝাপাইয়া,ঝাপানো
57699,ঝাপাতে,ঝাপানো
57700,ঝাপানো,ঝাপানো
57701,ঝাপালে,ঝাপানো
57702,ঝাপিয়ে,ঝাপানো
57703,ঝালাইতে,ঝালানো
57704,ঝালাইলে,ঝালানো
57705,ঝালাইয়া,ঝালানো
57706,ঝালাতে,ঝালানো
57707,ঝালানো,ঝালানো
57708,ঝালালে,ঝালানো
57709,ঝালিয়ে,ঝালানো
57710,ঝাড়তে,ঝাড়া
57711,ঝাড়লে,ঝাড়া
57712,ঝাড়া,ঝাড়া
57713,ঝাড়াইতে,ঝাড়ানো
57714,ঝাড়াইলে,ঝাড়ানো
57715,ঝাড়াইয়া,ঝাড়ানো
57716,ঝাড়াতে,ঝাড়ানো
57717,ঝাড়ানো,ঝাড়ানো
57718,ঝাড়ালে,ঝাড়ানো
57719,ঝাড়িয়া,ঝাড়া
57720,ঝাড়িয়ে,ঝাড়ানো
57721,ঝিমতে,ঝিমা
57722,ঝিমলে,ঝিমা
57723,ঝিমা,ঝিমা
57724,ঝিমাইতে,ঝিমানো
57725,ঝিমাইলে,ঝিমানো
57726,ঝিমাইয়া,ঝিমানো
57727,ঝিমাতে,ঝিমানো
57728,ঝিমানো,ঝিমানো
57729,ঝিমালে,ঝিমানো
57730,ঝিমিয়া,ঝিমা
57731,ঝিমিয়ে,ঝিমানো
57732,ঝিমে,ঝিমা
57733,ঝুঁড়াইতে,ঝুঁড়ানো
57734,ঝুঁড়াইলে,ঝুঁড়ানো
57735,ঝুঁড়াইয়া,ঝুঁড়ানো
57736,ঝুঁড়াতে,ঝুঁড়ানো
57737,ঝুঁড়ানো,ঝুঁড়ানো
57738,ঝুঁড়ালে,ঝুঁড়ানো
57739,ঝুঁড়িয়ে,ঝুঁড়ানো
57740,ঝুলতে,ঝুলা
57741,ঝুললে,ঝুলা
57742,ঝুলা,ঝুলা
57743,ঝুলাইতে,ঝুলানো
57744,ঝুলাইলে,ঝুলানো
57745,ঝুলাইয়া,ঝুলানো
57746,ঝুলাতে,ঝুলানো
57747,ঝুলানো,ঝুলানো
57748,ঝুলালে,ঝুলানো
57749,ঝুলিয়া,ঝুলা
57750,ঝুলিয়ে,ঝুলানো
57751,ঝুলে,ঝুলা
57752,ঝুড়তে,ঝুড়া
57753,ঝুড়তে,ঝোড়া
57754,ঝুড়লে,ঝুড়া
57755,ঝুড়লে,ঝোড়া
57756,ঝুড়া,ঝুড়া
57757,ঝুড়াইতে,ঝুড়ানো
57758,ঝুড়াইলে,ঝুড়ানো
57759,ঝুড়াইয়া,ঝুড়ানো
57760,ঝুড়াতে,ঝুড়ানো
57761,ঝুড়ানো,ঝুড়ানো
57762,ঝুড়ালে,ঝুড়ানো
57763,ঝুড়িয়া,ঝুড়া
57764,ঝুড়িয়া,ঝোড়া
57765,ঝুড়িয়ে,ঝুড়ানো
57766,ঝুড়ে,ঝুড়া
57767,ঝুড়ে,ঝোড়া
57768,ঝেড়ে,ঝাড়া
57769,ঝোড়া,ঝোড়া
57770,ঝোড়াইতে,ঝোড়ানো
57771,ঝোড়াইলে,ঝোড়ানো
57772,ঝোড়াইয়া,ঝোড়ানো
57773,ঝোড়াতে,ঝোড়ানো
57774,ঝোড়ানো,ঝোড়ানো
57775,ঝোড়ালে,ঝোড়ানো
57776,ঝোড়িয়ে,ঝোড়ানো
57777,টকতে,টকা
57778,টকলে,টকা
57779,টকা,টকা
57780,টকাইতে,টকানো
57781,টকাইলে,টকানো
57782,টকাইয়া,টকানো
57783,টকাতে,টকানো
57784,টকানো,টকানো
57785,টকালে,টকানো
57786,টকিয়া,টকা
57787,টকিয়ে,টকানো
57788,টকে,টকা
57789,টলতে,টলা
57790,টললে,টলা
57791,টলা,টলা
57792,টলাইতে,টলানো
57793,টলাইলে,টলানো
57794,টলাইয়া,টলানো
57795,টলাতে,টলানো
57796,টলানো,টলানো
57797,টলালে,টলানো
57798,টলিয়া,টলা
57799,টলিয়ে,টলানো
57800,টলে,টলা
57801,টাঙতে,টাঙা
57802,টাঙলে,টাঙা
57803,টাঙা,টাঙা
57804,টাঙাইতে,টাঙানো
57805,টাঙাইলে,টাঙানো
57806,টাঙাইয়া,টাঙানো
57807,টাঙাতে,টাঙানো
57808,টাঙানো,টাঙানো
57809,টাঙালে,টাঙানো
57810,টাঙিয়া,টাঙা
57811,টাঙিয়ে,টাঙানো
57812,টানতে,টানা
57813,টানলে,টানা
57814,টানা,টানা
57815,টানাইতে,টানানো
57816,টানাইলে,টানানো
57817,টানাইয়া,টানানো
57818,টানাতে,টানানো
57819,টানানো,টানানো
57820,টানালে,টানানো
57821,টানিয়া,টানা
57822,টানিয়ে,টানানো
57823,টিকতে,টিকা
57824,টিকতে,টেকা
57825,টিকলে,টিকা
57826,টিকলে,টেকা
57827,টিকা,টিকা
57828,টিকাইতে,টিকানো
57829,টিকাইলে,টিকানো
57830,টিকাইয়া,টিকানো
57831,টিকাতে,টিকানো
57832,টিকানো,টিকানো
57833,টিকালে,টিকানো
57834,টিকিয়া,টিকা
57835,টিকিয়া,টেকা
57836,টিকিয়ে,টিকানো
57837,টিকে,টিকা
57838,টিকে,টেকা
57839,টিপতে,টিপা
57840,টিপলে,টিপা
57841,টিপা,টিপা
57842,টিপাইতে,টিপানো
57843,টিপাইলে,টিপানো
57844,টিপাইয়া,টিপানো
57845,টিপাতে,টিপানো
57846,টিপানো,টিপানো
57847,টিপালে,টিপানো
57848,টিপিয়া,টিপা
57849,টিপিয়ে,টিপানো
57850,টিপে,টিপা
57851,টুকতে,টুকা
57852,টুকলে,টুকা
57853,টুকা,টুকা
57854,টুকাইতে,টুকানো
57855,টুকাইলে,টুকানো
57856,টুকাইয়া,টুকানো
57857,টুকাতে,টুকানো
57858,টুকানো,টুকানো
57859,টুকালে,টুকানো
57860,টুকিয়া,টুকা
57861,টুকিয়ে,টুকানো
57862,টুকে,টুকা
57863,টেকা,টেকা
57864,টেঙে,টাঙা
57865,টেনে,টানা
57866,ঠকতে,ঠকা
57867,ঠকলে,ঠকা
57868,ঠকা,ঠকা
57869,ঠকাইতে,ঠকানো
57870,ঠকাইলে,ঠকানো
57871,ঠকাইয়া,ঠকানো
57872,ঠকাতে,ঠকানো
57873,ঠকানো,ঠকানো
57874,ঠকালে,ঠকানো
57875,ঠকিয়া,ঠকা
57876,ঠকিয়ে,ঠকানো
57877,ঠকে,ঠকা
57878,ঠাওরাইতে,ঠাওরানো
57879,ঠাওরাইলে,ঠাওরানো
57880,ঠাওরাইয়া,ঠাওরানো
57881,ঠাওরাতে,ঠাওরানো
57882,ঠাওরানো,ঠাওরানো
57883,ঠাওরালে,ঠাওরানো
57884,ঠাওরিয়ে,ঠাওরানো
57885,ঠাসতে,ঠাসা
57886,ঠাসলে,ঠাসা
57887,ঠাসা,ঠাসা
57888,ঠাসাইতে,ঠাসানো
57889,ঠাসাইলে,ঠাসানো
57890,ঠাসাইয়া,ঠাসানো
57891,ঠাসাতে,ঠাসানো
57892,ঠাসানো,ঠাসানো
57893,ঠাসালে,ঠাসানো
57894,ঠাসিয়া,ঠাসা
57895,ঠাসিয়ে,ঠাসানো
57896,ঠুকতে,ঠুকা
57897,ঠুকতে,ঠোকা
57898,ঠুকলে,ঠুকা
57899,ঠুকলে,ঠোকা
57900,ঠুকা,ঠুকা
57901,ঠুকাইতে,ঠুকানো
57902,ঠুকাইলে,ঠুকানো
57903,ঠুকাইয়া,ঠুকানো
57904,ঠুকাতে,ঠুকানো
57905,ঠুকানো,ঠুকানো
57906,ঠুকালে,ঠুকানো
57907,ঠুকিয়া,ঠুকা
57908,ঠুকিয়া,ঠোকা
57909,ঠুকিয়ে,ঠুকানো
57910,ঠুকে,ঠুকা
57911,ঠুকে,ঠোকা
57912,ঠুসতে,ঠুসা
57913,ঠুসলে,ঠুসা
57914,ঠুসা,ঠুসা
57915,ঠুসাইতে,ঠুসানো
57916,ঠুসাইলে,ঠুসানো
57917,ঠুসাইয়া,ঠুসানো
57918,ঠুসাতে,ঠুসানো
57919,ঠুসানো,ঠুসানো
57920,ঠুসালে,ঠুসানো
57921,ঠুসিয়া,ঠুসা
57922,ঠুসিয়ে,ঠুসানো
57923,ঠুসে,ঠুসা
57924,ঠেকতে,ঠেকা
57925,ঠেকলে,ঠেকা
57926,ঠেকা,ঠেকা
57927,ঠেকাইতে,ঠেকানো
57928,ঠেকাইলে,ঠেকানো
57929,ঠেকাইয়া,ঠেকানো
57930,ঠেকাতে,ঠেকানো
57931,ঠেকানো,ঠেকানো
57932,ঠেকালে,ঠেকানো
57933,ঠেকিয়া,ঠেকা
57934,ঠেকিয়ে,ঠেকানো
57935,ঠেকে,ঠেকা
57936,ঠেলতে,ঠেলা
57937,ঠেললে,ঠেলা
57938,ঠেলা,ঠেলা
57939,ঠেলিয়া,ঠেলা
57940,ঠেলে,ঠেলা
57941,ঠেসতে,ঠেসা
57942,ঠেসলে,ঠেসা
57943,ঠেসা,ঠেসা
57944,ঠেসাইতে,ঠেসানো
57945,ঠেসাইলে,ঠেসানো
57946,ঠেসাইয়া,ঠেসানো
57947,ঠেসাতে,ঠেসানো
57948,ঠেসানো,ঠেসানো
57949,ঠেসালে,ঠেসানো
57950,ঠেসিয়া,ঠেসা
57951,ঠেসিয়ে,ঠেসানো
57952,ঠেসে,ঠাসা
57953,ঠেসে,ঠেসা
57954,ঠোকরাইতে,ঠোকরানো
57955,ঠোকরাইলে,ঠোকরানো
57956,ঠোকরাইয়া,ঠোকরানো
57957,ঠোকরাতে,ঠোকরানো
57958,ঠোকরানো,ঠোকরানো
57959,ঠোকরালে,ঠোকরানো
57960,ঠোকরিয়ে,ঠোকরানো
57961,ঠোকা,ঠোকা
57962,ডরাইতে,ডরানো
57963,ডরাইলে,ডরানো
57964,ডরাইয়া,ডরানো
57965,ডরাতে,ডরানো
57966,ডরানো,ডরানো
57967,ডরালে,ডরানো
57968,ডরিয়ে,ডরানো
57969,ডলতে,ডলা
57970,ডললে,ডলা
57971,ডলা,ডলা
57972,ডলাইতে,ডলানো
57973,ডলাইলে,ডলানো
57974,ডলাইয়া,ডলানো
57975,ডলাতে,ডলানো
57976,ডলানো,ডলানো
57977,ডলালে,ডলানো
57978,ডলিয়া,ডলা
57979,ডলিয়ে,ডলানো
57980,ডলে,ডলা
57981,ডাকতে,ডাকা
57982,ডাকলে,ডাকা
57983,ডাকা,ডাকা
57984,ডাকিয়া,ডাকা
57985,ডিঙতে,ডিঙা
57986,ডিঙলে,ডিঙা
57987,ডিঙা,ডিঙা
57988,ডিঙাইতে,ডিঙানো
57989,ডিঙাইলে,ডিঙানো
57990,ডিঙাইয়া,ডিঙানো
57991,ডিঙাতে,ডিঙানো
57992,ডিঙানো,ডিঙানো
57993,ডিঙালে,ডিঙানো
57994,ডিঙিয়া,ডিঙা
57995,ডিঙিয়ে,ডিঙানো
57996,ডিঙে,ডিঙা
57997,ডুবতে,ডুবা
57998,ডুবলে,ডুবা
57999,ডুবা,ডুবা
58000,ডুবাইতে,ডুবানো
58001,ডুবাইলে,ডুবানো
58002,ডুবাইয়া,ডুবানো
58003,ডুবাতে,ডুবানো
58004,ডুবানো,ডুবানো
58005,ডুবালে,ডুবানো
58006,ডুবিয়া,ডুবা
58007,ডুবিয়ে,ডুবানো
58008,ডুবে,ডুবা
58009,ডেকে,ডাকা
58010,ঢলতে,ঢলা
58011,ঢললে,ঢলা
58012,ঢলা,ঢলা
58013,ঢলাইতে,ঢলানো
58014,ঢলাইলে,ঢলানো
58015,ঢলাইয়া,ঢলানো
58016,ঢলাতে,ঢলানো
58017,ঢলানো,ঢলানো
58018,ঢলালে,ঢলানো
58019,ঢলিয়া,ঢলা
58020,ঢলিয়ে,ঢলানো
58021,ঢলে,ঢলা
58022,ঢাকতে,ঢাকা
58023,ঢাকলে,ঢাকা
58024,ঢাকা,ঢাকা
58025,ঢাকাইতে,ঢাকানো
58026,ঢাকাইলে,ঢাকানো
58027,ঢাকাইয়া,ঢাকানো
58028,ঢাকাতে,ঢাকানো
58029,ঢাকানো,ঢাকানো
58030,ঢাকালে,ঢাকানো
58031,ঢাকিয়া,ঢাকা
58032,ঢাকিয়ে,ঢাকানো
58033,ঢালতে,ঢালা
58034,ঢাললে,ঢালা
58035,ঢালা,ঢালা
58036,ঢালিয়া,ঢালা
58037,ঢিকতে,ঢিকা
58038,ঢিকলে,ঢিকা
58039,ঢিকা,ঢিকা
58040,ঢিকাইতে,ঢিকানো
58041,ঢিকাইলে,ঢিকানো
58042,ঢিকাইয়া,ঢিকানো
58043,ঢিকাতে,ঢিকানো
58044,ঢিকানো,ঢিকানো
58045,ঢিকালে,ঢিকানো
58046,ঢিকিয়া,ঢিকা
58047,ঢিকিয়ে,ঢিকানো
58048,ঢিকে,ঢিকা
58049,ঢুকতে,ঢুকা
58050,ঢুকলে,ঢুকা
58051,ঢুকা,ঢুকা
58052,ঢুকাইতে,ঢুকানো
58053,ঢুকাইলে,ঢুকানো
58054,ঢুকাইয়া,ঢুকানো
58055,ঢুকাতে,ঢুকানো
58056,ঢুকানো,ঢুকানো
58057,ঢুকালে,ঢুকানো
58058,ঢুকিয়া,ঢুকা
58059,ঢুকিয়ে,ঢুকানো
58060,ঢুকে,ঢুকা
58061,ঢুলতে,ঢুলা
58062,ঢুললে,ঢুলা
58063,ঢুলা,ঢুলা
58064,ঢুলাইতে,ঢুলানো
58065,ঢুলাইলে,ঢুলানো
58066,ঢুলাইয়া,ঢুলানো
58067,ঢুলাতে,ঢুলানো
58068,ঢুলানো,ঢুলানো
58069,ঢুলালে,ঢুলানো
58070,ঢুলিয়া,ঢুলা
58071,ঢুলিয়ে,ঢুলানো
58072,ঢুলে,ঢুলা
58073,ঢুসতে,ঢুসা
58074,ঢুসলে,ঢুসা
58075,ঢুসা,ঢুসা
58076,ঢুসাইতে,ঢুসানো
58077,ঢুসাইলে,ঢুসানো
58078,ঢুসাইয়া,ঢুসানো
58079,ঢুসাতে,ঢুসানো
58080,ঢুসানো,ঢুসানো
58081,ঢুসালে,ঢুসানো
58082,ঢুসিয়া,ঢুসা
58083,ঢুসিয়ে,ঢুসানো
58084,ঢুসে,ঢুসা
58085,ঢেকে,ঢাকা
58086,ঢেলে,ঢালা
58087,তলতে,তলা
58088,তললে,তলা
58089,তলা,তলা
58090,তলাইতে,তলানো
58091,তলাইলে,তলানো
58092,তলাইয়া,তলানো
58093,তলাতে,তলানো
58094,তলানো,তলানো
58095,তলালে,তলানো
58096,তলিয়া,তলা
58097,তলিয়ে,তলানো
58098,তলে,তলা
58099,তাকাইতে,তাকানো
58100,তাকাইলে,তাকানো
58101,তাকাইয়া,তাকানো
58102,তাকাতে,তাকানো
58103,তাকানো,তাকানো
58104,তাকালে,তাকানো
58105,তাকিয়ে,তাকানো
58106,তাততে,তাতা
58107,তাতলাইতে,তাতলানো
58108,তাতলাইলে,তাতলানো
58109,তাতলাইয়া,তাতলানো
58110,তাতলাতে,তাতলানো
58111,তাতলানো,তাতলানো
58112,তাতলালে,তাতলানো
58113,তাতলে,তাতা
58114,তাতা,তাতা
58115,তাতাইতে,তাতানো
58116,তাতাইলে,তাতানো
58117,তাতাইয়া,তাতানো
58118,তাতাতে,তাতানো
58119,তাতানো,তাতানো
58120,তাতালে,তাতানো
58121,তাতিয়া,তাতা
58122,তাতিয়ে,তাতানো
58123,তালাইতে,তালানো
58124,তালাইলে,তালানো
58125,তালাইয়া,তালানো
58126,তালাতে,তালানো
58127,তালানো,তালানো
58128,তালালে,তালানো
58129,তাড়াইতে,তাড়ানো
58130,তাড়াইলে,তাড়ানো
58131,তাড়াইয়া,তাড়ানো
58132,তাড়াতে,তাড়ানো
58133,তাড়ানো,তাড়ানো
58134,তাড়ালে,তাড়ানো
58135,তাড়িয়ে,তাড়ানো
58136,তুতিয়ে,তাতলানো
58137,তুলতে,তুলা
58138,তুললে,তুলা
58139,তুলা,তুলা
58140,তুলাইতে,তুলানো
58141,তুলাইলে,তুলানো
58142,তুলাইয়া,তুলানো
58143,তুলাতে,তুলানো
58144,তুলানো,তুলানো
58145,তুলালে,তুলানো
58146,তুলিয়া,তুলা
58147,তুলিয়ে,তালানো
58148,তুলিয়ে,তুলানো
58149,তুলে,তুলা
58150,তেতে,তাতা
58151,ত্রে,এলা
58152,ত্রে,এড়া
58153,থাকতে,থাকা
58154,থাকলে,থাকা
58155,থাকা,থাকা
58156,থাকিয়া,থাকা
58157,থাপড়াইতে,থাপড়ানো
58158,থাপড়াইলে,থাপড়ানো
58159,থাপড়াইয়া,থাপড়ানো
58160,থাপড়াতে,থাপড়ানো
58161,থাপড়ানো,থাপড়ানো
58162,থাপড়ালে,থাপড়ানো
58163,থাপড়িয়ে,থাপড়ানো
58164,থাবড়াইতে,থাবড়ানো
58165,থাবড়াইলে,থাবড়ানো
58166,থাবড়াইয়া,থাবড়ানো
58167,থাবড়াতে,থাবড়ানো
58168,থাবড়ানো,থাবড়ানো
58169,থাবড়ালে,থাবড়ানো
58170,থাবড়িয়ে,থাবড়ানো
58171,থামতে,থামা
58172,থামলে,থামা
58173,থামা,থামা
58174,থামিয়া,থামা
58175,থিততে,থিতা
58176,থিতলে,থিতা
58177,থিতা,থিতা
58178,থিতাইতে,থিতানো
58179,থিতাইলে,থিতানো
58180,থিতাইয়া,থিতানো
58181,থিতাতে,থিতানো
58182,থিতানো,থিতানো
58183,থিতালে,থিতানো
58184,থিতিয়া,থিতা
58185,থিতিয়ে,থিতানো
58186,থিতে,থিতা
58187,থুইয়া,থোয়া
58188,থুতে,থোয়া
58189,থুবড়াইতে,থুবড়ানো
58190,থুবড়াইলে,থুবড়ানো
58191,থুবড়াইয়া,থুবড়ানো
58192,থুবড়াতে,থুবড়ানো
58193,থুবড়ানো,থুবড়ানো
58194,থুবড়ালে,থুবড়ানো
58195,থুবড়িয়ে,থুবড়ানো
58196,থুলাইতে,থুলানো
58197,থুলাইলে,থুলানো
58198,থুলাইয়া,থুলানো
58199,থুলাতে,থুলানো
58200,থুলানো,থুলানো
58201,থুলালে,থুলানো
58202,থুলিয়ে,থুলানো
58203,থুলে,থোয়া
58204,থুয়ে,থোয়া
58205,থেকে,থাকা
58206,থেমে,থামা
58207,থোয়া,থোয়া
58208,থ্যাঁতলাইতে,থ্যাঁতলানো
58209,থ্যাঁতলাইলে,থ্যাঁতলানো
58210,থ্যাঁতলাইয়া,থ্যাঁতলানো
58211,থ্যাঁতলাতে,থ্যাঁতলানো
58212,থ্যাঁতলানো,থ্যাঁতলানো
58213,থ্যাঁতলালে,থ্যাঁতলানো
58214,থ্যাঁতলিয়ে,থ্যাঁতলানো
58215,থ্যাতলাইতে,থ্যাতলানো
58216,থ্যাতলাইলে,থ্যাতলানো
58217,থ্যাতলাইয়া,থ্যাতলানো
58218,থ্যাতলাতে,থ্যাতলানো
58219,থ্যাতলানো,থ্যাতলানো
58220,থ্যাতলালে,থ্যাতলানো
58221,থ্যাতলিয়ে,থ্যাতলানো
58222,দমতে,দমা
58223,দমলে,দমা
58224,দমা,দমা
58225,দমাইতে,দমানো
58226,দমাইলে,দমানো
58227,দমাইয়া,দমানো
58228,দমাতে,দমানো
58229,দমানো,দমানো
58230,দমালে,দমানো
58231,দমিয়া,দমা
58232,দমিয়ে,দমানো
58233,দমে,দমা
58234,দলতে,দলা
58235,দললে,দলা
58236,দলা,দলা
58237,দলাইতে,দলানো
58238,দলাইলে,দলানো
58239,দলাইয়া,দলানো
58240,দলাতে,দলানো
58241,দলানো,দলানো
58242,দলালে,দলানো
58243,দলিয়া,দলা
58244,দলিয়ে,দলানো
58245,দলে,দলা
58246,দাঁড়াইতে,দাঁড়ানো
58247,দাঁড়াইলে,দাঁড়ানো
58248,দাঁড়াইয়া,দাঁড়ানো
58249,দাঁড়াতে,দাঁড়ানো
58250,দাঁড়ানো,দাঁড়ানো
58251,দাঁড়ালে,দাঁড়ানো
58252,দাঁড়িয়ে,দাঁড়ানো
58253,দাগতে,দাগা
58254,দাগলে,দাগা
58255,দাগা,দাগা
58256,দাগাইতে,দাগানো
58257,দাগাইলে,দাগানো
58258,দাগাইয়া,দাগানো
58259,দাগাতে,দাগানো
58260,দাগানো,দাগানো
58261,দাগালে,দাগানো
58262,দাগিয়া,দাগা
58263,দাগিয়ে,দাগানো
58264,দাবাইতে,দাবানো
58265,দাবাইলে,দাবানো
58266,দাবাইয়া,দাবানো
58267,দাবাতে,দাবানো
58268,দাবানো,দাবানো
58269,দাবালে,দাবানো
58270,দাবিয়ে,দাবানো
58271,দাবড়াইতে,দাবড়ানো
58272,দাবড়াইলে,দাবড়ানো
58273,দাবড়াইয়া,দাবড়ানো
58274,দাবড়াতে,দাবড়ানো
58275,দাবড়ানো,দাবড়ানো
58276,দাবড়ালে,দাবড়ানো
58277,দাবড়িয়ে,দাবড়ানো
58278,দাড়াইতে,দাড়ানো
58279,দাড়াইলে,দাড়ানো
58280,দাড়াইয়া,দাড়ানো
58281,দাড়াতে,দাড়ানো
58282,দাড়ানো,দাড়ানো
58283,দাড়ালে,দাড়ানো
58284,দাড়িয়ে,দাড়ানো
58285,দিইয়া,দেওয়া
58286,দিতে,দেওয়া
58287,দিলে,দেওয়া
58288,দিয়ে,দেওয়া
58289,দুলতে,দুলা
58290,দুলতে,দোলা
58291,দুললে,দুলা
58292,দুললে,দোলা
58293,দুলা,দুলা
58294,দুলাইতে,দুলানো
58295,দুলাইলে,দুলানো
58296,দুলাইয়া,দুলানো
58297,দুলাতে,দুলানো
58298,দুলানো,দুলানো
58299,দুলালে,দুলানো
58300,দুলিয়া,দুলা
58301,দুলিয়া,দোলা
58302,দুলিয়ে,দুলানো
58303,দুলে,দুলা
58304,দুলে,দোলা
58305,দুষতে,দুষা
58306,দুষতে,দোষা
58307,দুষলে,দুষা
58308,দুষলে,দোষা
58309,দুষা,দুষা
58310,দুষাইতে,দুষানো
58311,দুষাইলে,দুষানো
58312,দুষাইয়া,দুষানো
58313,দুষাতে,দুষানো
58314,দুষানো,দুষানো
58315,দুষালে,দুষানো
58316,দুষিয়া,দুষা
58317,দুষিয়া,দোষা
58318,দুষিয়ে,দুষানো
58319,দুষে,দুষা
58320,দুষে,দোষা
58321,দেওয়া,দেওয়া
58322,দেখতে,দেখা
58323,দেখলে,দেখা
58324,দেখা,দেখা
58325,দেখাইতে,দেখানো
58326,দেখাইলে,দেখানো
58327,দেখাইয়া,দেখানো
58328,দেখাতে,দেখানো
58329,দেখানো,দেখানো
58330,দেখালে,দেখানো
58331,দেখিয়া,দেখা
58332,দেখিয়ে,দেখানো
58333,দেখে,দেখা
58334,দেগে,দাগা
58335,দেয়াইতে,দেয়ানো
58336,দেয়াইলে,দেয়ানো
58337,দেয়াইয়া,দেয়ানো
58338,দেয়াতে,দেয়ানো
58339,দেয়ানো,দেয়ানো
58340,দেয়ালে,দেয়ানো
58341,দেয়িয়ে,দেয়ানো
