word,parent_word
ঠাসাইতে,ঠাসানো
ঠাসাইলে,ঠাসানো
ঠাসাইয়া,ঠাসানো
ঠাসাতে,ঠাসানো
ঠাসানো,ঠাসানো
ঠাসালে,ঠাসানো
ঠাসিয়া,ঠাসা
ঠাসিয়ে,ঠাসানো
ঠুকতে,ঠুকা
ঠুকতে,ঠোকা
ঠুকলে,ঠুকা
ঠুকলে,ঠোকা
ঠুকা,ঠুকা
ঠুকাইতে,ঠুকানো
ঠুকাইলে,ঠুকানো
ঠুকাইয়া,ঠুকানো
ঠুকাতে,ঠুকানো
ঠুকানো,ঠুকানো
ঠুকালে,ঠুকানো
ঠুকিয়া,ঠুকা
ঠুকিয়া,ঠোকা
ঠুকিয়ে,ঠুকানো
ঠুকে,ঠুকা
ঠুকে,ঠোকা
ঠুসতে,ঠুসা
ঠুসলে,ঠুসা
ঠুসা,ঠুসা
ঠুসাইতে,ঠুসানো
ঠুসাইলে,ঠুসানো
ঠুসাইয়া,ঠুসানো
ঠুসাতে,ঠুসানো
ঠুসানো,ঠুসানো
ঠুসালে,ঠুসানো
ঠুসিয়া,ঠুসা
ঠুসিয়ে,ঠুসানো
ঠুসে,ঠুসা
ঠেকতে,ঠেকা
ঠেকলে,ঠেকা
ঠেকা,ঠেকা
ঠেকাইতে,ঠেকানো
ঠেকাইলে,ঠেকানো
ঠেকাইয়া,ঠেকানো
ঠেকাতে,ঠেকানো
ঠেকানো,ঠেকানো
ঠেকালে,ঠেকানো
ঠেকিয়া,ঠেকা
ঠেকিয়ে,ঠেকানো
ঠেকে,ঠেকা
ঠেলতে,ঠেলা
ঠেললে,ঠেলা
ঠেলা,ঠেলা
ঠেলিয়া,ঠেলা
ঠেলে,ঠেলা
ঠেসতে,ঠেসা
ঠেসলে,ঠেসা
ঠেসা,ঠেসা
ঠেসাইতে,ঠেসানো
ঠেসাইলে,ঠেসানো
ঠেসাইয়া,ঠেসানো
ঠেসাতে,ঠেসানো
ঠেসানো,ঠেসানো
ঠেসালে,ঠেসানো
ঠেসিয়া,ঠেসা
ঠেসিয়ে,ঠেসানো
ঠেসে,ঠাসা
ঠেসে,ঠেসা
ঠোকরাইতে,ঠোকরানো
ঠোকরাইলে,ঠোকরানো
ঠোকরাইয়া,ঠোকরানো
ঠোকরাতে,ঠোকরানো
ঠোকরানো,ঠোকরানো
ঠোকরালে,ঠোকরানো
ঠোকরিয়ে,ঠোকরানো
ঠোকা,ঠোকা
ডরাইতে,ডরানো
ডরাইলে,ডরানো
ডরাইয়া,ডরানো
ডরাতে,ডরানো
ডরানো,ডরানো
ডরালে,ডরানো
ডরিয়ে,ডরানো
ডলতে,ডলা
ডললে,ডলা
ডলা,ডলা
ডলাইতে,ডলানো
ডলাইলে,ডলানো
ডলাইয়া,ডলানো
ডলাতে,ডলানো
ডলানো,ডলানো
ডলালে,ডলানো
ডলিয়া,ডলা
ডলিয়ে,ডলানো
ডলে,ডলা
ডাকতে,ডাকা
ডাকলে,ডাকা
ডাকা,ডাকা
ডাকিয়া,ডাকা
ডিঙতে,ডিঙা
ডিঙলে,ডিঙা
ডিঙা,ডিঙা
ডিঙাইতে,ডিঙানো
ডিঙাইলে,ডিঙানো
ডিঙাইয়া,ডিঙানো
ডিঙাতে,ডিঙানো
ডিঙানো,ডিঙানো
ডিঙালে,ডিঙানো
ডিঙিয়া,ডিঙা
ডিঙিয়ে,ডিঙানো
ডিঙে,ডিঙা
ডুবতে,ডুবা
ডুবলে,ডুবা
ডুবা,ডুবা
ডুবাইতে,ডুবানো
ডুবাইলে,ডুবানো
ডুবাইয়া,ডুবানো
ডুবাতে,ডুবানো
ডুবানো,ডুবানো
ডুবালে,ডুবানো
ডুবিয়া,ডুবা
ডুবিয়ে,ডুবানো
ডুবে,ডুবা
ডেকে,ডাকা
ঢলতে,ঢলা
ঢললে,ঢলা
ঢলা,ঢলা
ঢলাইতে,ঢলানো
ঢলাইলে,ঢলানো
ঢলাইয়া,ঢলানো
ঢলাতে,ঢলানো
ঢলানো,ঢলানো
ঢলালে,ঢলানো
ঢলিয়া,ঢলা
ঢলিয়ে,ঢলানো
ঢলে,ঢলা
ঢাকতে,ঢাকা
ঢাকলে,ঢাকা
ঢাকা,ঢাকা
ঢাকাইতে,ঢাকানো
ঢাকাইলে,ঢাকানো
ঢাকাইয়া,ঢাকানো
ঢাকাতে,ঢাকানো
ঢাকানো,ঢাকানো
ঢাকালে,ঢাকানো
ঢাকিয়া,ঢাকা
ঢাকিয়ে,ঢাকানো
ঢালতে,ঢালা
ঢাললে,ঢালা
ঢালা,ঢালা
ঢালিয়া,ঢালা
ঢিকতে,ঢিকা
ঢিকলে,ঢিকা
ঢিকা,ঢিকা
ঢিকাইতে,ঢিকানো
ঢিকাইলে,ঢিকানো
ঢিকাইয়া,ঢিকানো
ঢিকাতে,ঢিকানো
ঢিকানো,ঢিকানো
ঢিকালে,ঢিকানো
ঢিকিয়া,ঢিকা
ঢিকিয়ে,ঢিকানো
ঢিকে,ঢিকা
ঢুকতে,ঢুকা
ঢুকলে,ঢুকা
ঢুকা,ঢুকা
ঢুকাইতে,ঢুকানো
ঢুকাইলে,ঢুকানো
ঢুকাইয়া,ঢুকানো
ঢুকাতে,ঢুকানো
ঢুকানো,ঢুকানো
ঢুকালে,ঢুকানো
ঢুকিয়া,ঢুকা
ঢুকিয়ে,ঢুকানো
ঢুকে,ঢুকা
ঢুলতে,ঢুলা
ঢুললে,ঢুলা
ঢুলা,ঢুলা
ঢুলাইতে,ঢুলানো
ঢুলাইলে,ঢুলানো
ঢুলাইয়া,ঢুলানো
ঢুলাতে,ঢুলানো
ঢুলানো,ঢুলানো
ঢুলালে,ঢুলানো
ঢুলিয়া,ঢুলা
ঢুলিয়ে,ঢুলানো
ঢুলে,ঢুলা
ঢুসতে,ঢুসা
ঢুসলে,ঢুসা
ঢুসা,ঢুসা
ঢুসাইতে,ঢুসানো
ঢুসাইলে,ঢুসানো
ঢুসাইয়া,ঢুসানো
ঢুসাতে,ঢুসানো
ঢুসানো,ঢুসানো
ঢুসালে,ঢুসানো
ঢুসিয়া,ঢুসা
ঢুসিয়ে,ঢুসানো
ঢুসে,ঢুসা
ঢেকে,ঢাকা
ঢেলে,ঢালা
তলতে,তলা
তললে,তলা
তলা,তলা
তলাইতে,তলানো
তলাইলে,তলানো
তলাইয়া,তলানো
তলাতে,তলানো
তলানো,তলানো
তলালে,তলানো
তলিয়া,তলা
তলিয়ে,তলানো
তলে,তলা
তাকাইতে,তাকানো
তাকাইলে,তাকানো
তাকাইয়া,তাকানো
তাকাতে,তাকানো
তাকানো,তাকানো
তাকালে,তাকানো
তাকিয়ে,তাকানো
তাততে,তাতা
তাতলাইতে,তাতলানো
তাতলাইলে,তাতলানো
তাতলাইয়া,তাতলানো
তাতলাতে,তাতলানো
তাতলানো,তাতলানো
তাতলালে,তাতলানো
তাতলে,তাতা
তাতা,তাতা
তাতাইতে,তাতানো
তাতাইলে,তাতানো
তাতাইয়া,তাতানো
তাতাতে,তাতানো
তাতানো,তাতানো
তাতালে,তাতানো
তাতিয়া,তাতা
তাতিয়ে,তাতানো
তালাইতে,তালানো
তালাইলে,তালানো
তালাইয়া,তালানো
তালাতে,তালানো
তালানো,তালানো
তালালে,তালানো
তাড়াইতে,তাড়ানো
তাড়াইলে,তাড়ানো
তাড়াইয়া,তাড়ানো
তাড়াতে,তাড়ানো
তাড়ানো,তাড়ানো
তাড়ালে,তাড়ানো
তাড়িয়ে,তাড়ানো
তুতিয়ে,তাতলানো
তুলতে,তুলা
তুললে,তুলা
তুলা,তুলা
তুলাইতে,তুলানো
তুলাইলে,তুলানো
তুলাইয়া,তুলানো
তুলাতে,তুলানো
তুলানো,তুলানো
তুলালে,তুলানো
তুলিয়া,তুলা
তুলিয়ে,তালানো
তুলিয়ে,তুলানো
তুলে,তুলা
তেতে,তাতা
ত্রে,এলা
ত্রে,এড়া
থাকতে,থাকা
থাকলে,থাকা
থাকা,থাকা
থাকিয়া,থাকা
থাপড়াইতে,থাপড়ানো
থাপড়াইলে,থাপড়ানো
থাপড়াইয়া,থাপড়ানো
থাপড়াতে,থাপড়ানো
থাপড়ানো,থাপড়ানো
থাপড়ালে,থাপড়ানো
থাপড়িয়ে,থাপড়ানো
থাবড়াইতে,থাবড়ানো
থাবড়াইলে,থাবড়ানো
থাবড়াইয়া,থাবড়ানো
থাবড়াতে,থাবড়ানো
থাবড়ানো,থাবড়ানো
থাবড়ালে,থাবড়ানো
থাবড়িয়ে,থাবড়ানো
থামতে,থামা
থামলে,থামা
থামা,থামা
থামিয়া,থামা
থিততে,থিতা
থিতলে,থিতা
থিতা,থিতা
থিতাইতে,থিতানো
থিতাইলে,থিতানো
থিতাইয়া,থিতানো
থিতাতে,থিতানো
থিতানো,থিতানো
থিতালে,থিতানো
থিতিয়া,থিতা
থিতিয়ে,থিতানো
থিতে,থিতা
থুইয়া,থোয়া
থুতে,থোয়া
থুবড়াইতে,থুবড়ানো
থুবড়াইলে,থুবড়ানো
থুবড়াইয়া,থুবড়ানো
থুবড়াতে,থুবড়ানো
থুবড়ানো,থুবড়ানো
থুবড়ালে,থুবড়ানো
থুবড়িয়ে,থুবড়ানো
থুলাইতে,থুলানো
থুলাইলে,থুলানো
থুলাইয়া,থুলানো
থুলাতে,থুলানো
থুলানো,থুলানো
থুলালে,থুলানো
থুলিয়ে,থুলানো
থুলে,থোয়া
থুয়ে,থোয়া
থেকে,থাকা
থেমে,থামা
থোয়া,থোয়া
থ্যাঁতলাইতে,থ্যাঁতলানো
থ্যাঁতলাইলে,থ্যাঁতলানো
থ্যাঁতলাইয়া,থ্যাঁতলানো
থ্যাঁতলাতে,থ্যাঁতলানো
থ্যাঁতলানো,থ্যাঁতলানো
থ্যাঁতলালে,থ্যাঁতলানো
থ্যাঁতলিয়ে,থ্যাঁতলানো
থ্যাতলাইতে,থ্যাতলানো
থ্যাতলাইলে,থ্যাতলানো
থ্যাতলাইয়া,থ্যাতলানো
থ্যাতলাতে,থ্যাতলানো
থ্যাতলানো,থ্যাতলানো
থ্যাতলালে,থ্যাতলানো
থ্যাতলিয়ে,থ্যাতলানো
দমতে,দমা
দমলে,দমা
দমা,দমা
দমাইতে,দমানো
দমাইলে,দমানো
দমাইয়া,দমানো
দমাতে,দমানো
দমানো,দমানো
দমালে,দমানো
দমিয়া,দমা
দমিয়ে,দমানো
দমে,দমা
দলতে,দলা
দললে,দলা
দলা,দলা
দলাইতে,দলানো
দলাইলে,দলানো
দলাইয়া,দলানো
দলাতে,দলানো
দলানো,দলানো
দলালে,দলানো
দলিয়া,দলা
দলিয়ে,দলানো
দলে,দলা
দাঁড়াইতে,দাঁড়ানো
দাঁড়াইলে,দাঁড়ানো
দাঁড়াইয়া,দাঁড়ানো
দাঁড়াতে,দাঁড়ানো
দাঁড়ানো,দাঁড়ানো
দাঁড়ালে,দাঁড়ানো
দাঁড়িয়ে,দাঁড়ানো
দাগতে,দাগা
দাগলে,দাগা
দাগা,দাগা
দাগাইতে,দাগানো
দাগাইলে,দাগানো
দাগাইয়া,দাগানো
দাগাতে,দাগানো
দাগানো,দাগানো
দাগালে,দাগানো
দাগিয়া,দাগা
দাগিয়ে,দাগানো
দাবাইতে,দাবানো
দাবাইলে,দাবানো
দাবাইয়া,দাবানো
দাবাতে,দাবানো
দাবানো,দাবানো
দাবালে,দাবানো
দাবিয়ে,দাবানো
দাবড়াইতে,দাবড়ানো
দাবড়াইলে,দাবড়ানো
দাবড়াইয়া,দাবড়ানো
দাবড়াতে,দাবড়ানো
দাবড়ানো,দাবড়ানো
দাবড়ালে,দাবড়ানো
দাবড়িয়ে,দাবড়ানো
দাড়াইতে,দাড়ানো
দাড়াইলে,দাড়ানো
দাড়াইয়া,দাড়ানো
দাড়াতে,দাড়ানো
দাড়ানো,দাড়ানো
দাড়ালে,দাড়ানো
দাড়িয়ে,দাড়ানো
দিইয়া,দেওয়া
দিতে,দেওয়া
দিলে,দেওয়া
দিয়ে,দেওয়া
দুলতে,দুলা
দুলতে,দোলা
দুললে,দুলা
দুললে,দোলা
দুলা,দুলা
দুলাইতে,দুলানো
দুলাইলে,দুলানো
দুলাইয়া,দুলানো
দুলাতে,দুলানো
দুলানো,দুলানো
দুলালে,দুলানো
দুলিয়া,দুলা
দুলিয়া,দোলা
দুলিয়ে,দুলানো
দুলে,দুলা
দুলে,দোলা
দুষতে,দুষা
দুষতে,দোষা
দুষলে,দুষা
দুষলে,দোষা
দুষা,দুষা
দুষাইতে,দুষানো
দুষাইলে,দুষানো
দুষাইয়া,দুষানো
দুষাতে,দুষানো
দুষানো,দুষানো
দুষালে,দুষানো
দুষিয়া,দুষা
দুষিয়া,দোষা
দুষিয়ে,দুষানো
দুষে,দুষা
দুষে,দোষা
দেওয়া,দেওয়া
দেখতে,দেখা
দেখলে,দেখা
দেখা,দেখা
দেখাইতে,দেখানো
দেখাইলে,দেখানো
দেখাইয়া,দেখানো
দেখাতে,দেখানো
দেখানো,দেখানো
দেখালে,দেখানো
দেখিয়া,দেখা
দেখিয়ে,দেখানো
দেখে,দেখা
দেগে,দাগা
দেয়াইতে,দেয়ানো
দেয়াইলে,দেয়ানো
দেয়াইয়া,দেয়ানো
দেয়াতে,দেয়ানো
দেয়ানো,দেয়ানো
দেয়ালে,দেয়ানো
দেয়িয়ে,দেয়ানো
দোমড়াইতে,দোমড়ানো
দোমড়াইলে,দোমড়ানো
দোমড়াইয়া,দোমড়ানো
দোমড়াতে,দোমড়ানো
দোমড়ানো,দোমড়ানো
দোমড়ালে,দোমড়ানো
দোমড়িয়ে,দোমড়ানো
দোলা,দোলা
দোলাইতে,দোলানো
দোলাইলে,দোলানো
দোলাইয়া,দোলানো
দোলাতে,দোলানো
দোলানো,দোলানো
দোলালে,দোলানো
দোলিয়ে,দোলানো
দোষা,দোষা
দোয়াইতে,দোয়ানো
দোয়াইলে,দোয়ানো
দোয়াইয়া,দোয়ানো
দোয়াতে,দোয়ানো
দোয়ানো,দোয়ানো
দোয়ালে,দোয়ানো
দোয়িয়ে,দোয়ানো
দৌড়তে,দৌড়া
দৌড়লে,দৌড়া
দৌড়া,দৌড়া
দৌড়াইতে,দৌড়ানো
দৌড়াইলে,দৌড়ানো
দৌড়াইয়া,দৌড়ানো
দৌড়াতে,দৌড়ানো
দৌড়ানো,দৌড়ানো
দৌড়ালে,দৌড়ানো
দৌড়িয়া,দৌড়া
দৌড়িয়ে,দৌড়ানো
দৌড়ে,দৌড়া
ধমকতে,ধমকা
ধমকলে,ধমকা
ধমকা,ধমকা
ধমকাইতে,ধমকানো
ধমকাইলে,ধমকানো
ধমকাইয়া,ধমকানো
ধমকাতে,ধমকানো
ধমকানো,ধমকানো
ধমকালে,ধমকানো
ধমকিয়া,ধমকা
ধমকিয়ে,ধমকানো
ধমকে,ধমকা
ধরতে,ধরা
ধরলে,ধরা
ধরা,ধরা
ধরাইতে,ধরানো
ধরাইলে,ধরানো
ধরাইয়া,ধরানো
ধরাতে,ধরানো
ধরানো,ধরানো
ধরালে,ধরানো
ধরিয়া,ধরা
ধরিয়ে,ধরানো
ধরে,ধরা
ধসতে,ধসা
ধসলে,ধসা
ধসা,ধসা
ধসাইতে,ধসানো
ধসাইলে,ধসানো
ধসাইয়া,ধসানো
ধসাতে,ধসানো
ধসানো,ধসানো
ধসালে,ধসানো
ধসিয়া,ধসা
ধসিয়ে,ধসানো
ধসে,ধসা
ধাইতে,ধাওয়া
ধাইলে,ধাওয়া
ধাইয়া,ধাওয়া
ধাওয়া,ধাওয়া
ধাক্কাইতে,ধাক্কানো
ধাক্কাইলে,ধাক্কানো
ধাক্কাইয়া,ধাক্কানো
ধাক্কাতে,ধাক্কানো
ধাক্কানো,ধাক্কানো
ধাক্কালে,ধাক্কানো
ধাক্কিয়ে,ধাক্কানো
ধাবড়াইতে,ধাবড়ানো
ধাবড়াইলে,ধাবড়ানো
ধাবড়াইয়া,ধাবড়ানো
ধাবড়াতে,ধাবড়ানো
ধাবড়ানো,ধাবড়ানো
ধাবড়ালে,ধাবড়ানো
ধাবড়িয়ে,ধাবড়ানো
ধায়াইতে,ধায়ানো
ধায়াইলে,ধায়ানো
ধায়াইয়া,ধায়ানো
ধায়াতে,ধায়ানো
ধায়ানো,ধায়ানো
ধায়ালে,ধায়ানো
ধুইয়া,ধোওয়া
ধুইয়ে,ধায়ানো
ধুতে,ধোওয়া
ধুলে,ধোওয়া
ধুয়ে,ধোওয়া
ধেতে,ধাওয়া
ধেলে,ধাওয়া
ধেয়ে,ধাওয়া
ধোওয়া,ধোওয়া
নাচতে,নাচা
নাচলে,নাচা
নাচা,নাচা
নাচাইতে,নাচানো
নাচাইলে,নাচানো
নাচাইয়া,নাচানো
নাচাতে,নাচানো
নাচানো,নাচানো
নাচালে,নাচানো
নাচিয়া,নাচা
নাচিয়ে,নাচানো
নামতে,নামা
নামলে,নামা
নামা,নামা
নামাইতে,নামানো
নামাইলে,নামানো
নামাইয়া,নামানো
নামাতে,নামানো
নামানো,নামানো
নামালে,নামানো
নামিয়া,নামা
নামিয়ে,নামানো
নাড়তে,নাড়া
নাড়লে,নাড়া
নাড়া,নাড়া
নাড়াইতে,নাড়ানো
নাড়াইলে,নাড়ানো
নাড়াইয়া,নাড়ানো
নাড়াতে,নাড়ানো
নাড়ানো,নাড়ানো
নাড়ালে,নাড়ানো
নাড়িয়া,নাড়া
নাড়িয়ে,নাড়ানো
নায়াইতে,নায়ানো
নায়াইলে,নায়ানো
নায়াইয়া,নায়ানো
নায়াতে,নায়ানো
নায়ানো,নায়ানো
নায়ালে,নায়ানো
নিংড়াইতে,নিংড়ানো
নিংড়াইলে,নিংড়ানো
নিংড়াইয়া,নিংড়ানো
নিংড়াতে,নিংড়ানো
নিংড়ানো,নিংড়ানো
নিংড়ালে,নিংড়ানো
নিংড়িয়ে,নিংড়ানো
নিইয়া,নেওয়া
নিকাইতে,নিকানো
নিকাইলে,নিকানো
নিকাইয়া,নিকানো
নিকাতে,নিকানো
নিকানো,নিকানো
নিকালে,নিকানো
নিকিয়ে,নিকানো
নিতে,নেওয়া
নিবাইতে,নিবানো
নিবাইলে,নিবানো
নিবাইয়া,নিবানো
নিবাতে,নিবানো
নিবানো,নিবানো
নিবালে,নিবানো
নিবিয়ে,নিবানো
নিভতে,নিভা
নিভলে,নিভা
নিভা,নিভা
নিভাইতে,নিভানো
নিভাইলে,নিভানো
নিভাইয়া,নিভানো
নিভাতে,নিভানো
নিভানো,নিভানো
নিভালে,নিভানো
নিভিয়া,নিভা
নিভিয়ে,নিভানো
নিভে,নিভা
নিলে,নেওয়া
নিড়াইতে,নিড়ানো
নিড়াইলে,নিড়ানো
নিড়াইয়া,নিড়ানো
নিড়াতে,নিড়ানো
নিড়ানো,নিড়ানো
নিড়ালে,নিড়ানো
নিড়িয়ে,নিড়ানো
নিয়ে,নেওয়া
নুইয়ে,নায়ানো
নুয়াইতে,নুয়ানো
নুয়াইলে,নুয়ানো
নুয়াইয়া,নুয়ানো
নুয়াতে,নুয়ানো
নুয়ানো,নুয়ানো
নুয়ালে,নুয়ানো
নুয়িয়ে,নুয়ানো
নেওয়া,নেওয়া
নেচে,নাচা
নেতাইতে,নেতানো
নেতাইলে,নেতানো
নেতাইয়া,নেতানো
নেতাতে,নেতানো
নেতানো,নেতানো
নেতালে,নেতানো
নেতিয়ে,নেতানো
নেবাইতে,নেবানো
নেবাইলে,নেবানো
নেবাইয়া,নেবানো
নেবাতে,নেবানো
নেবানো,নেবানো
নেবালে,নেবানো
নেবিয়ে,নেবানো
নেভাইতে,নেভানো
নেভাইলে,নেভানো
নেভাইয়া,নেভানো
নেভাতে,নেভানো
নেভানো,নেভানো
নেভালে,নেভানো
নেভিয়ে,নেভানো
নেমে,নামা
নেড়ে,নাড়া
নেয়াইতে,নেয়ানো
নেয়াইলে,নেয়ানো
নেয়াইয়া,নেয়ানো
নেয়াতে,নেয়ানো
নেয়ানো,নেয়ানো
নেয়ালে,নেয়ানো
নেয়িয়ে,নেয়ানো
ন্যাতাইতে,ন্যাতানো
ন্যাতাইলে,ন্যাতানো
ন্যাতাইয়া,ন্যাতানো
ন্যাতাতে,ন্যাতানো
ন্যাতানো,ন্যাতানো
ন্যাতালে,ন্যাতানো
ন্যাতিয়ে,ন্যাতানো
পচতে,পচা
পচলে,পচা
পচা,পচা
পচাইতে,পচানো
পচাইলে,পচানো
পচাইয়া,পচানো
পচাতে,পচানো
পচানো,পচানো
পচালে,পচানো
পচিয়া,পচা
পচিয়ে,পচানো
পচে,পচা
পটাইতে,পটানো
পটাইলে,পটানো
পটাইয়া,পটানো
পটাতে,পটানো
পটানো,পটানো
পটালে,পটানো
পটিয়ে,পটানো
পরতে,পরা
পরলে,পরা
পরা,পরা
পরিয়া,পরা
পরে,পরা
পস্তাইতে,পস্তানো
পস্তাইলে,পস্তানো
পস্তাইয়া,পস্তানো
পস্তাতে,পস্তানো
পস্তানো,পস্তানো
পস্তালে,পস্তানো
পস্তিয়ে,পস্তানো
পাইতে,পাওয়া
পাইলে,পাওয়া
পাইয়া,পাওয়া
পাওয়া,পাওয়া
পাকাইতে,পাকানো
পাকাইলে,পাকানো
পাকাইয়া,পাকানো
পাকাতে,পাকানো
পাকানো,পাকানো
পাকালে,পাকানো
পাকিয়ে,পাকানো
পাততে,পাতা
পাতলে,পাতা
পাতা,পাতা
পাতাইতে,পাতানো
পাতাইলে,পাতানো
পাতাইয়া,পাতানো
পাতাতে,পাতানো
পাতানো,পাতানো
পাতালে,পাতানো
পাতিয়া,পাতা
পাতিয়ে,পাতানো
পারতে,পারা
পারলে,পারা
পারা,পারা
পারিয়া,পারা
পালাইতে,পালানো
পালাইলে,পালানো
পালাইয়া,পালানো
পালাতে,পালানো
পালানো,পালানো
পালালে,পালানো
পালিয়ে,পালানো
পাড়া,পাড়া
পাড়াইতে,পাড়ানো
পাড়াইলে,পাড়ানো
পাড়াইয়া,পাড়ানো
পাড়াতে,পাড়ানো
পাড়ানো,পাড়ানো
পাড়ালে,পাড়ানো
পাড়িয়ে,পাড়ানো
পিছাইতে,পিছানো
পিছাইলে,পিছানো
পিছাইয়া,পিছানো
পিছাতে,পিছানো
পিছানো,পিছানো
পিছালে,পিছানো
পিছিয়ে,পিছানো
পিটাইতে,পিটানো
পিটাইলে,পিটানো
পিটাইয়া,পিটানো
পিটাতে,পিটানো
পিটানো,পিটানো
পিটালে,পিটানো
পিটিয়ে,পিটানো
পিষতে,পিষা
পিষলে,পিষা
পিষা,পিষা
পিষাইতে,পিষানো
পিষাইলে,পিষানো
পিষাইয়া,পিষানো
পিষাতে,পিষানো
পিষানো,পিষানো
পিষালে,পিষানো
পিষিয়া,পিষা
পিষিয়ে,পিষানো
পিষে,পিষা
পুডিয়ে,পাড়ানো
পুরাইতে,পুরানো
পুরাইলে,পুরানো
পুরাইয়া,পুরানো
পুরাতে,পুরানো
পুরানো,পুরানো
পুরালে,পুরানো
পুরিয়ে,পুরানো
পুষতে,পুষা
পুষতে,পোষা
পুষলে,পুষা
পুষলে,পোষা
পুষা,পুষা
পুষাইতে,পুষানো
পুষাইলে,পুষানো
পুষাইয়া,পুষানো
পুষাতে,পুষানো
পুষানো,পুষানো
পুষালে,পুষানো
পুষিয়া,পুষা
পুষিয়া,পোষা
পুষিয়ে,পুষানো
পুষে,পুষা
পুষে,পোষা
পুড়তে,পাড়া
পুড়তে,পুড়া
পুড়লে,পাড়া
পুড়লে,পুড়া
পুড়া,পুড়া
পুড়াইতে,পুড়ানো
পুড়াইলে,পুড়ানো
পুড়াইয়া,পুড়ানো
পুড়াতে,পুড়ানো
পুড়ানো,পুড়ানো
পুড়ালে,পুড়ানো
পুড়িয়া,পাড়া
পুড়িয়া,পুড়া
পুড়িয়ে,পুড়ানো
পুড়ে,পাড়া
পুড়ে,পুড়া
পেটাইতে,পেটানো
পেটাইলে,পেটানো
পেটাইয়া,পেটানো
পেটাতে,পেটানো
পেটানো,পেটানো
পেটালে,পেটানো
পেটিয়ে,পেটানো
পেতে,পাওয়া
পেতে,পাতা
পেরে,পারা
পেলে,পাওয়া
পেয়ে,পাওয়া
পোষা,পোষা
পোষাইতে,পোষানো
পোষাইলে,পোষানো
পোষাইয়া,পোষানো
পোষাতে,পোষানো
পোষানো,পোষানো
পোষালে,পোষানো
পোষিয়ে,পোষানো
প্যাঁদাইতে,প্যাঁদানো
প্যাঁদাইলে,প্যাঁদানো
প্যাঁদাইয়া,প্যাঁদানো
প্যাঁদাতে,প্যাঁদানো
প্যাঁদানো,প্যাঁদানো
প্যাঁদালে,প্যাঁদানো
প্যাঁদিয়ে,প্যাঁদানো
প্যাদাইতে,প্যাদানো
প্যাদাইলে,প্যাদানো
প্যাদাইয়া,প্যাদানো
প্যাদাতে,প্যাদানো
প্যাদানো,প্যাদানো
প্যাদালে,প্যাদানো
প্যাদিয়ে,প্যাদানো
পড়তে,পড়া
পড়লে,পড়া
পড়া,পড়া
পড়াইতে,পড়ানো
পড়াইলে,পড়ানো
পড়াইয়া,পড়ানো
পড়াতে,পড়ানো
পড়ানো,পড়ানো
পড়ালে,পড়ানো
পড়িয়া,পড়া
পড়িয়ে,পড়ানো
পড়ে,পড়া
ফলতে,ফলা
ফললে,ফলা
ফলা,ফলা
ফলাইতে,ফলানো
ফলাইলে,ফলানো
ফলাইয়া,ফলানো
ফলাতে,ফলানো
ফলানো,ফলানো
ফলালে,ফলানো
ফলিয়া,ফলা
ফলিয়ে,ফলানো
ফলে,ফলা
ফসকাইতে,ফসকানো
ফসকাইলে,ফসকানো
ফসকাইয়া,ফসকানো
ফসকাতে,ফসকানো
ফসকানো,ফসকানো
ফসকালে,ফসকানো
ফসকিয়ে,ফসকানো
ফাটতে,ফাটা
ফাটলে,ফাটা
ফাটা,ফাটা
ফাটাইতে,ফাটানো
ফাটাইলে,ফাটানো
ফাটাইয়া,ফাটানো
ফাটাতে,ফাটানো
ফাটানো,ফাটানো
ফাটালে,ফাটানো
ফাটিয়া,ফাটা
ফাটিয়ে,ফাটানো
ফাড়তে,ফাড়া
ফাড়লে,ফাড়া
ফাড়া,ফাড়া
ফাড়াইতে,ফাড়ানো
ফাড়াইলে,ফাড়ানো
ফাড়াইয়া,ফাড়ানো
ফাড়াতে,ফাড়ানো
ফাড়ানো,ফাড়ানো
ফাড়ালে,ফাড়ানো
ফাড়িয়া,ফাড়া
ফাড়িয়ে,ফাড়ানো
ফিরতে,ফিরা
ফিরতে,ফেরা
ফিরলে,ফিরা
ফিরলে,ফেরা
ফিরা,ফিরা
ফিরাইতে,ফিরানো
ফিরাইলে,ফিরানো
ফিরাইয়া,ফিরানো
ফিরাতে,ফিরানো
ফিরানো,ফিরানো
ফিরালে,ফিরানো
ফিরিয়া,ফিরা
ফিরিয়া,ফেরা
ফিরিয়ে,ফিরানো
ফিরে,ফিরা
ফিরে,ফেরা
ফুঁসতে,ফোঁসা
ফুঁসলে,ফোঁসা
ফুঁসিয়া,ফোঁসা
ফুঁসে,ফোঁসা
ফুটতে,ফুটা
ফুটতে,ফোটা
ফুটলে,ফুটা
ফুটলে,ফোটা
ফুটা,ফুটা
ফুটাইতে,ফুটানো
ফুটাইলে,ফুটানো
ফুটাইয়া,ফুটানো
ফুটাতে,ফুটানো
ফুটানো,ফুটানো
ফুটালে,ফুটানো
ফুটিয়া,ফুটা
ফুটিয়া,ফোটা
ফুটিয়ে,ফুটানো
ফুটে,ফুটা
ফুটে,ফোটা
ফুরতে,ফুরা
ফুরলে,ফুরা
ফুরা,ফুরা
ফুরাইতে,ফুরানো
ফুরাইলে,ফুরানো
ফুরাইয়া,ফুরানো
ফুরাতে,ফুরানো
ফুরানো,ফুরানো
ফুরালে,ফুরানো
