নিদাঘ,বিশেষ্য,,,
নিদান,বিশেষ্য,বিশেষণ,অব্যয়,
নিদানকাল,বিশেষ্য,,,
নিদানতত্ত্ব,বিশেষ্য,,,
নিদানবিদ্যা,বিশেষ্য,,,
নিদানশাস্ত্র,বিশেষ্য,,,
নিদারুণ,বিশেষণ,,,
নিদালি,বিশেষ্য,,,
নিদিধ্যাস,বিশেষ্য,,,
নিদিধ্যাসন,বিশেষ্য,,,
নিদেন,বিশেষ্য,,,
নিদেন,বিশেষ্য,বিশেষণ,ক্রিয়াবিশেষণ,
নিদ্রা,বিশেষ্য,,,
নিদ্রাকর্ষক,বিশেষণ,,,
নিদ্রাকর্ষণ,বিশেষ্য,,,
নিদ্রাগত,বিশেষণ,,,
নিদ্রাজনক,বিশেষণ,,,
নিদ্রাতুর,বিশেষণ,,,
নিদ্রানীরব,বিশেষণ,,,
নিদ্রাবিষ্ট,বিশেষণ,,,
নিদ্রাবেশ,বিশেষ্য,,,
নিদ্রাভঙ্গ,বিশেষ্য,,,
নিদ্রাভিভূত,বিশেষণ,,,
নিদ্রালস,বিশেষণ,,,
নিদ্রালু,বিশেষণ,,,
নিদ্রাহারা,বিশেষণ,,,
নিদ্রায়মাণ,বিশেষণ,,,
নিদ্রিত,বিশেষণ,,,
নিদ্রোত্থিত,বিশেষণ,,,
নিদয়,বিশেষণ,,,
নিধন,বিশেষ্য,বিশেষণ,,
নিধনপতি,বিশেষ্য,,,
নিধান,বিশেষ্য,বিশেষণ,,
নিধি,বিশেষ্য,,,
নিধেয়,বিশেষণ,,,
নিনাদ,বিশেষ্য,,,
নিনাদিত,বিশেষণ,,,
নিনু,ক্রিয়াবিশেষ্য,,,
নিনু,বিশেষণ,,,
নিনু,বিশেষ্য,,,
নিন্দক,বিশেষ্য,বিশেষণ,,
নিন্দন,বিশেষ্য,,,
নিন্দনীয়,বিশেষণ,,,
নিন্দা,বিশেষ্য,,,
নিন্দাজনক,বিশেষণ,,,
নিন্দাবাদ,বিশেষ্য,,,
নিন্দার্হ,বিশেষণ,,,
নিন্দাসূচক,বিশেষণ,,,
নিন্দিত,বিশেষণ,,,
নিন্দুক,বিশেষ্য,বিশেষণ,,
নিন্দ্য,বিশেষণ,,,
নিপট,বিশেষণ,,,
নিপতন,বিশেষ্য,,,
নিপতিত,বিশেষণ,,,
নিপাত,বিশেষণ,,,
নিপাতন,বিশেষ্য,,,
নিপাতিত,বিশেষণ,,,
নিপাত্তা,বিশেষণ,,,
নিপান,বিশেষ্য,,,
নিপীত,বিশেষণ,,,
নিপীড়ক,বিশেষণ,,,
নিপীড়ন,বিশেষ্য,,,
নিপীড়িত,বিশেষণ,,,
নিপুণ,বিশেষণ,,,
নিপুণতা,বিশেষ্য,,,
নিব,বিশেষ্য,,,
নিবদ্ধ,বিশেষণ,,,
নিবদ্ধীকরণ,বিশেষ্য,,,
নিবন্ত,বিশেষণ,,,
নিবন্ধ,বিশেষ্য,,,
নিবন্ধক,বিশেষ্য,,,
নিবন্ধকার,বিশেষ্য,,,
নিবন্ধন,বিশেষ্য,,,
নিবন্ধিত,বিশেষণ,,,
নিবর্ত,বিশেষণ,,,
নিবর্তক,বিশেষণ,,,
নিবর্তন,বিশেষ্য,,,
নিবর্তনমূলক,বিশেষণ,,,
নিবর্তিত,বিশেষণ,,,
নিবর্হন,বিশেষ্য,,,
নিবসতি,বিশেষ্য,,,
নিবসন,বিশেষ্য,,,
নিবহ,বিশেষ্য,,,
নিবা,বিশেষণ,ক্রিয়াবিশেষ্য,,
নিবাত,বিশেষ্য,বিশেষণ,,
নিবানো,বিশেষণ,ক্রিয়াবিশেষ্য,,
নিবাপ,বিশেষ্য,,,
নিবার,বিশেষ্য,,,
নিবারক,বিশেষণ,,,
নিবারণ,বিশেষ্য,,,
নিবারণীয়,বিশেষণ,,,
নিবারিত,বিশেষণ,,,
নিবার্য,বিশেষণ,,,
নিবাস,বিশেষ্য,,,
নিবাসন,বিশেষ্য,,,
নিবাসী,বিশেষণ,,,
নিবিষ্ট,বিশেষণ,,,
নিবিষ্টচিত্ত,বিশেষণ,,,
নিবিড়,বিশেষণ,,,
নিবীত,বিশেষ্য,,,
নিবীর্য,বিশেষণ,,,
নিবুনিবু,বিশেষণ,,,
নিবৃত,বিশেষ্য,বিশেষণ,,
নিবৃত্ত,বিশেষণ,,,
নিবৃত্তি,বিশেষ্য,,,
নিবেদক,বিশেষণ,,,
নিবেদন,বিশেষ্য,,,
নিবেদনীয়,বিশেষণ,,,
নিবেদিত,বিশেষণ,,,
নিবেদ্য,বিশেষণ,,,
নিবেশ,বিশেষ্য,,,
নিবেশক,বিশেষণ,,,
নিবেশন,বিশেষ্য,,,
নিবেশিত,বিশেষণ,,,
নিভ,বিশেষণ,,,
নিভন্ত,বিশেষণ,,,
নিভা,ক্রিয়াবিশেষ্য,,,
নিভাঁজ,বিশেষণ,,,
নিভানো,বিশেষণ,ক্রিয়াবিশেষ্য,,
নিভুনিভু,বিশেষণ,,,
নিভৃত,বিশেষণ,,,
নিম,বিশেষণ,,,
নিম,বিশেষ্য,,,
নিমক,বিশেষ্য,,,
নিমকখাওয়া,ক্রিয়াবিশেষ্য,,,
নিমকদানি,বিশেষ্য,,,
নিমকমহল,বিশেষ্য,,,
নিমকহারাম,বিশেষণ,,,
নিমকহারামি,বিশেষণ,,,
নিমকি,বিশেষ্য,,,
নিমখুন,বিশেষণ,,,
নিমগন,বিশেষণ,,,
নিমগ্ন,বিশেষণ,,,
নিমগ্নতা,বিশেষ্য,,,
নিমঘি,বিশেষ্য,,,
নিমচা,বিশেষ্য,,,
নিমজ্জন,বিশেষ্য,,,
নিমজ্জমান,বিশেষণ,,,
নিমজ্জিত,বিশেষণ,,,
নিমন্ত্রণ,বিশেষ্য,,,
নিমন্ত্রণকর্তা,বিশেষ্য,বিশেষণ,,
নিমন্ত্রণকারী,বিশেষণ,,,
নিমন্ত্রিত,বিশেষণ,,,
নিমন্ত্রয়িতা,বিশেষ্য,বিশেষণ,,
নিমরাজি,বিশেষণ,,,
নিমা,বিশেষ্য,,,
নিমাই,বিশেষ্য,,,
নিমিখ,বিশেষ্য,,,
নিমিত,বিশেষ্য,,,
নিমিত্ত,বিশেষ্য,অব্যয়,,
নিমিত্তেরভাগী,বিশেষ্য,,,
নিমিষ,বিশেষ্য,,,
নিমীল,বিশেষ্য,,,
নিমীলন,বিশেষ্য,,,
নিমীলিত,বিশেষণ,,,
নিমেষ,বিশেষ্য,,,
নিমেষহারা,বিশেষণ,,,
নিমেষহীন,বিশেষণ,,,
নিম্ন,বিশেষণ,,,
নিম্নগ,বিশেষণ,,,
নিম্নগামী,বিশেষণ,,,
নিম্নচাপ,বিশেষ্য,,,
নিম্নতম,বিশেষণ,,,
নিম্নতা,বিশেষ্য,,,
নিম্নপদস্থ,বিশেষণ,,,
নিম্নপ্রাথমিক,বিশেষ্য,,,
নিম্নবর্ণিত,বিশেষণ,,,
নিম্নবিত্ত,বিশেষণ,,,
নিম্নমধ্যবিত্ত,বিশেষণ,,,
নিম্নমাধ্যমিক,বিশেষ্য,,,
নিম্নমুখী,বিশেষণ,,,
নিম্নরেখ,বিশেষ্য,,,
নিম্নরেখাঙ্কিত,বিশেষণ,,,
নিম্নলিখিত,বিশেষণ,,,
নিম্নশ্রেণি,বিশেষ্য,,,
নিম্নস্বাক্ষরকারী,বিশেষ্য,বিশেষণ,,
নিম্নাংশ,বিশেষ্য,,,
নিম্নাঙ্গ,বিশেষ্য,,,
নিম্নাঞ্চল,বিশেষ্য,,,
নিম্নোক্ত,বিশেষণ,,,
নিম্নোদ্ধৃত,বিশেষণ,,,
নিম্নোন্নত,বিশেষণ,,,
নিম্ব,বিশেষ্য,,,
নিম্বক,বিশেষ্য,,,
নিম্বু,বিশেষ্য,,,
নিম্বুক,বিশেষ্য,,,
নিযুক্ত,বিশেষণ,,,
নিযুক্তি,বিশেষ্য,,,
নিযুত,বিশেষ্য,বিশেষণ,,
নিযোক্তা,বিশেষণ,,,
নিযোজ্য,বিশেষণ,,,
নিরংশ,বিশেষ্য,বিশেষণ,,
নিরংশু,বিশেষণ,,,
নিরক্ষ,বিশেষ্য,,,
নিরক্ষবলয়,বিশেষ্য,,,
নিরক্ষবৃত্ত,বিশেষ্য,,,
নিরক্ষর,বিশেষণ,,,
নিরক্ষরেখা,বিশেষ্য,,,
নিরক্ষীয়,বিশেষণ,,,
নিরখা,ক্রিয়াবিশেষ্য,,,
নিরগ্নি,বিশেষ্য,বিশেষণ,,
নিরঙ্কুশ,বিশেষণ,,,
নিরজন,বিশেষণ,,,
নিরঞ্জন,বিশেষ্য,বিশেষণ,,
নিরঞ্জনা,বিশেষ্য,বিশেষণ,,
নিরত,বিশেষণ,,,
নিরতিশয়,বিশেষণ,,,
নিরতীত,বিশেষণ,,,
নিরত্যয়,বিশেষণ,,,
নিরন্ত,বিশেষণ,,,
নিরন্তর,বিশেষণ,ক্রিয়াবিশেষণ,,
নিরন্তরাল,বিশেষণ,,,
নিরন্ন,বিশেষণ,,,
নিরপত্য,বিশেষণ,,,
নিরপত্রপ,বিশেষণ,,,
নিরপরাধ,বিশেষণ,,,
নিরপেক্ষ,বিশেষণ,,,
নিরবকাশ,বিশেষণ,,,
নিরবগ্রহ,বিশেষণ,,,
নিরবচ্ছিন্ন,বিশেষণ,,,
নিরবদ্য,বিশেষণ,,,
নিরবধি,বিশেষণ,ক্রিয়াবিশেষণ,,
নিরবলম্ব,বিশেষ্য,বিশেষণ,,
নিরবলম্বন,বিশেষণ,,,
নিরবশেষ,বিশেষণ,,,
নিরবসাদ,বিশেষণ,,,
নিরবয়ব,বিশেষ্য,বিশেষণ,,
নিরভিমান,বিশেষণ,,,
নিরম্বু,বিশেষণ,,,
নিরর্গল,বিশেষণ,,,
নিরর্থ,বিশেষণ,,,
নিরর্থক,বিশেষণ,ক্রিয়াবিশেষণ,,
নিরলংকার,বিশেষণ,,,
নিরলস,বিশেষণ,,,
নিরশন,বিশেষ্য,,,
নিরশ্রু,বিশেষণ,,,
নিরসন,বিশেষ্য,,,
নিরস্ত,বিশেষণ,,,
নিরস্ত্র,বিশেষণ,,,
নিরস্ত্রীকরণ,বিশেষ্য,,,
নিরহংকার,বিশেষণ,,,
নিরাকরণ,বিশেষ্য,,,
নিরাকাঙ্ক্ষ,বিশেষণ,,,
নিরাকাঙ্ক্ষা,বিশেষ্য,,,
নিরাকার,বিশেষ্য,বিশেষণ,,
নিরাকুল,বিশেষণ,,,
নিরাকৃত,বিশেষণ,,,
নিরাকৃতি,বিশেষ্য,বিশেষণ,,
নিরাগ্রহ,বিশেষণ,,,
নিরাজন,বিশেষ্য,,,
নিরাতঙ্ক,বিশেষণ,,,
নিরাতপ,বিশেষণ,,,
নিরাধার,বিশেষণ,,,
নিরানন্দ,বিশেষ্য,বিশেষণ,,
নিরানব্বই,বিশেষ্য,বিশেষণ,,
নিরাপত্তা,বিশেষ্য,,,
নিরাপত্তাপরিষদ,বিশেষ্য,,,
নিরাপত্তাবোধ,বিশেষ্য,,,
নিরাপত্তাব্যবস্থা,বিশেষ্য,,,
নিরাপত্তাহীনতা,বিশেষ্য,,,
নিরাপদ,বিশেষণ,,,
নিরাবরণ,বিশেষণ,,,
নিরাভরণ,বিশেষণ,,,
নিরামিষ,বিশেষ্য,বিশেষণ,,
নিরামিষভোজী,বিশেষণ,,,
নিরামিষাশী,বিশেষণ,,,
নিরাময়,বিশেষ্য,বিশেষণ,,
নিরালম্ব,বিশেষণ,,,
নিরালস্য,বিশেষ্য,,,
নিরালা,বিশেষ্য,বিশেষণ,,
নিরাশ,বিশেষণ,,,
নিরাশা,বিশেষ্য,,,
নিরাশ্বাস,বিশেষণ,,,
নিরাশ্রয়,বিশেষণ,,,
নিরাস,বিশেষ্য,,,
নিরাসক্ত,বিশেষণ,,,
নিরাসক্তি,বিশেষ্য,,,
নিরাসত্ত,বিশেষণ,,,
নিরাসত্তি,বিশেষ্য,,,
নিরাহার,বিশেষ্য,বিশেষণ,,
নিরিক্ত,বিশেষণ,,,
নিরিখ,বিশেষ্য,,,
নিরিন্দ্রিয়,বিশেষণ,,,
নিরিবিলি,বিশেষ্য,বিশেষণ,ক্রিয়াবিশেষণ,
নিরীক্ষক,বিশেষ্য,বিশেষণ,,
নিরীক্ষণ,বিশেষ্য,,,
নিরীক্ষমাণ,বিশেষণ,,,
নিরীক্ষা,বিশেষ্য,,,
নিরীক্ষিত,বিশেষণ,,,
নিরীক্ষ্যমাণ,বিশেষ্য,বিশেষণ,,
নিরীশ্বর,বিশেষণ,,,
নিরীশ্বরবাদ,বিশেষ্য,,,
নিরীশ্বরবাদী,বিশেষণ,,,
নিরীহ,বিশেষণ,,,
নিরুক্ত,বিশেষ্য,বিশেষণ,,
নিরুক্তি,বিশেষ্য,,,
নিরুচ্চার,বিশেষণ,,,
নিরুত্তর,বিশেষণ,,,
নিরুত্তেজ,বিশেষণ,,,
নিরুদক,বিশেষণ,,,
নিরুদন,বিশেষ্য,,,
নিরুদবিগ্ন,বিশেষণ,,,
নিরুদবেগ,বিশেষণ,,,
নিরুদ্দিষ্ট,বিশেষণ,,,
নিরুদ্দেশ,বিশেষ্য,বিশেষণ,,
নিরুদ্ধ,বিশেষণ,,,
নিরুদ্যম,বিশেষ্য,বিশেষণ,,
নিরুদ্যোগ,বিশেষ্য,বিশেষণ,,
নিরুপদ্রব,বিশেষ্য,বিশেষণ,,
নিরুপম,বিশেষণ,,,
নিরুপাখ্য,বিশেষণ,,,
নিরুপাধি,বিশেষণ,,,
নিরুপাধিক,বিশেষণ,,,
নিরুপায়,বিশেষণ,,,
নিরুৎসাহ,বিশেষ্য,বিশেষণ,,
নিরুৎসুক,বিশেষণ,,,
নিরূপক,বিশেষণ,,,
নিরূপণ,বিশেষ্য,,,
নিরূপিত,বিশেষণ,,,
নিরেট,বিশেষণ,,,
নিরেটবোকা,বিশেষণ,,,
নিরেটমূর্খ,বিশেষণ,,,
নিরেস,বিশেষণ,,,
নিরোধ,বিশেষ্য,,,
নিরোধক,বিশেষণ,,,
নিরোধন,বিশেষ্য,,,
নিরোধ্য,বিশেষণ,,,
নির্গত,বিশেষণ,,,
নির্গন্ধ,বিশেষণ,,,
নির্গম,বিশেষ্য,,,
নির্গমন,বিশেষ্য,,,
নির্গলন,বিশেষ্য,,,
নির্গলিত,বিশেষণ,,,
নির্গলিতার্থ,বিশেষ্য,,,
নির্গুণ,বিশেষ্য,বিশেষণ,,
নির্গূঢ়,বিশেষণ,,,
নির্গৃহ,বিশেষণ,,,
নির্গ্রন্থ,বিশেষ্য,বিশেষণ,,
নির্ঘণ্ট,বিশেষ্য,,,
নির্ঘাত,বিশেষ্য,বিশেষণ,ক্রিয়াবিশেষ্য,
নির্ঘুম,বিশেষণ,,,
নির্ঘৃণ,বিশেষণ,,,
নির্ঘোষ,বিশেষ্য,,,
নির্জন,বিশেষ্য,বিশেষণ,,
নির্জনতা,বিশেষ্য,,,
নির্জনবাস,বিশেষ্য,,,
নির্জর,বিশেষ্য,বিশেষণ,,
নির্জল,বিশেষণ,,,
নির্জলা,বিশেষণ,,,
নির্জিত,বিশেষণ,,,
নির্জীব,বিশেষণ,,,
নির্জ্ঞান,বিশেষ্য,বিশেষণ,,
নির্ঝঞ্ঝাট,বিশেষণ,,,
নির্ঝর,বিশেষ্য,,,
নির্ঝরিণী,বিশেষ্য,,,
নির্ঝরী,বিশেষ্য,,,
নির্ণায়ক,বিশেষ্য,বিশেষণ,,
নির্ণায়কসভা,বিশেষ্য,,,
নির্ণায়কসভ্য,বিশেষ্য,,,
নির্ণীত,বিশেষণ,,,
নির্ণেতা,বিশেষণ,,,
নির্ণেয়,বিশেষণ,,,
নির্ণয়,বিশেষ্য,,,
নির্ণয়ন,বিশেষ্য,,,
নির্ণয়সাপেক্ষ,বিশেষণ,,,
নির্দল,বিশেষণ,,,
নির্দায়,বিশেষণ,,,
নির্দিষ্ট,বিশেষণ,,,
নির্দেশ,বিশেষ্য,,,
নির্দেশক,বিশেষণ,,,
নির্দেশন,বিশেষ্য,,,
নির্দেশপত্র,বিশেষ্য,,,
নির্দেশিকা,বিশেষ্য,,,
নির্দেশ্য,বিশেষণ,,,
নির্দেষ্টা,বিশেষণ,,,
নির্দোষ,বিশেষণ,,,
নির্দ্বন্দ্ব,বিশেষণ,,,
নির্দ্বিধ,বিশেষণ,,,
নির্দ্বিধচিত্ত,বিশেষ্য,,,
নির্দয়,বিশেষণ,,,
নির্দয়তা,বিশেষ্য,,,
নির্ধন,বিশেষণ,,,
নির্ধারক,বিশেষণ,,,
নির্ধারণ,বিশেষ্য,,,
নির্ধারণযোগ্য,বিশেষণ,,,
নির্ধারিত,বিশেষণ,,,
নির্ধার্য,বিশেষণ,,,
নির্ধূত,বিশেষণ,,,
নির্ধূম,বিশেষণ,,,
নির্নিগড়,বিশেষণ,,,
নির্নিমিখ,বিশেষণ,ক্রিয়াবিশেষণ,,
নির্নিমিত্ত,বিশেষণ,,,
নির্নিমেষ,বিশেষণ,ক্রিয়াবিশেষণ,,
নির্বংশ,বিশেষণ,,,
নির্বচন,বিশেষ্য,বিশেষণ,,
নির্বন্ধ,বিশেষ্য,,,
নির্বন্ধিত,বিশেষণ,,,
নির্বপণ,বিশেষ্য,,,
নির্বর্ণন,বিশেষ্য,,,
নির্বর্ণনীয়,বিশেষণ,,,
নির্বর্তক,বিশেষণ,,,
নির্বর্তন,বিশেষণ,,,
নির্বর্তিত,বিশেষণ,,,
নির্বর্ষ,বিশেষণ,,,
নির্বল,বিশেষণ,,,
নির্বস্তুক,বিশেষণ,,,
নির্বস্ত্র,বিশেষণ,,,
নির্বাক,বিশেষণ,,,
নির্বাচক,বিশেষ্য,বিশেষণ,,
নির্বাচকমণ্ডলী,বিশেষ্য,,,
নির্বাচন,বিশেষ্য,,,
নির্বাচনকেন্দ্র,বিশেষ্য,,,
নির্বাচনক্ষেত্র,বিশেষ্য,,,
নির্বাচনি,বিশেষণ,,,
নির্বাচনোত্তর,বিশেষণ,,,
নির্বাচিত,বিশেষণ,,,
নির্বাচ্য,বিশেষণ,,,
নির্বাণ,বিশেষ্য,বিশেষণ,,
নির্বাণী,বিশেষ্য,,,
নির্বাণোন্মুখ,বিশেষণ,,,
নির্বাত,বিশেষণ,,,
নির্বাতক,বিশেষ্য,বিশেষণ,,
নির্বাদ,বিশেষ্য,,,
নির্বাধ,বিশেষণ,,,
নির্বান্ধব,বিশেষণ,,,
নির্বাপক,বিশেষণ,,,
নির্বাপণ,বিশেষ্য,,,
নির্বাপিত,বিশেষণ,,,
নির্বাপয়িতা,বিশেষণ,,,
নির্বারিত,বিশেষণ,,,
নির্বাসন,বিশেষ্য,,,
নির্বাসিত,বিশেষণ,,,
নির্বাহ,বিশেষ্য,,,
নির্বাহক,বিশেষণ,,,
নির্বাহিত,বিশেষণ,,,
নির্বাহী,বিশেষ্য,বিশেষণ,,
নির্বিকল্প,বিশেষ্য,বিশেষণ,,
নির্বিকল্পসমাধি,বিশেষ্য,,,
নির্বিকার,বিশেষণ,,,
নির্বিঘ্ন,বিশেষণ,,,
নির্বিঘ্নে,ক্রিয়াবিশেষণ,,,
নির্বিচার,বিশেষণ,,,
নির্বিচারে,ক্রিয়াবিশেষণ,,,
নির্বিণ্ণ,বিশেষণ,,,
নির্বিদার,বিশেষণ,,,
নির্বিবাদ,বিশেষণ,,,
নির্বিবাদী,বিশেষণ,,,
নির্বিবাদে,ক্রিয়াবিশেষণ,,,
নির্বিবেক,বিশেষণ,,,
নির্বিরোধ,বিশেষণ,,,
নির্বিশঙ্ক,বিশেষণ,,,
নির্বিশেষ,বিশেষণ,,,
নির্বিশেষে,ক্রিয়াবিশেষণ,,,
নির্বিষ,বিশেষণ,,,
নির্বিষয়,বিশেষণ,,,
নির্বীজ,বিশেষণ,,,
নির্বীজন,বিশেষ্য,,,
নির্বীজসমাধি,বিশেষ্য,,,
নির্বীজিত,বিশেষণ,,,
নির্বীজীকরণ,বিশেষ্য,,,
নির্বীর,বিশেষণ,,,
নির্বুদ্ধি,বিশেষণ,,,
নির্বৃত,বিশেষণ,,,
নির্বৃতি,বিশেষ্য,,,
নির্বৃত্ত,বিশেষণ,,,
নির্বৃত্তি,বিশেষ্য,বিশেষণ,,
নির্বেদ,বিশেষ্য,বিশেষণ,,
নির্বোধ,বিশেষণ,,,
নির্ব্যাজ,বিশেষণ,,,
নির্ব্যূঢ়,বিশেষণ,,,
নির্ভর,বিশেষ্য,,,
নির্ভরতা,বিশেষ্য,,,
নির্ভরযোগ্য,বিশেষণ,,,
নির্ভরশীল,বিশেষণ,,,
নির্ভরসা,বিশেষণ,,,
নির্ভাবনা,বিশেষ্য,,,
নির্ভার,বিশেষণ,,,
নির্ভীক,বিশেষণ,,,
নির্ভুল,বিশেষণ,,,
নির্ভেজাল,বিশেষণ,,,
নির্ভয়,বিশেষণ,,,
নির্মক্ষিক,বিশেষ্য,বিশেষণ,,
নির্মঞ্ছন,বিশেষ্য,,,
নির্মধু,বিশেষণ,,,
নির্মন্থন,বিশেষ্য,,,
নির্মম,বিশেষণ,,,
নির্মল,বিশেষণ,,,
নির্মলি,বিশেষ্য,,,
নির্মলীকরণ,বিশেষ্য,,,
নির্মলীকৃত,বিশেষণ,,,
নির্মা,ক্রিয়াবিশেষ্য,,,
নির্মাণ,বিশেষ্য,,,
নির্মাণকাজ,বিশেষ্য,,,
নির্মাণকৌশল,বিশেষ্য,,,
নির্মাণপদ্ধতি,বিশেষ্য,,,
নির্মাণশৈলী,বিশেষ্য,,,
নির্মাতা,বিশেষণ,,,
নির্মাল্য,বিশেষ্য,,,
নির্মায়িক,বিশেষণ,,,
নির্মিত,বিশেষণ,,,
নির্মিতব্য,বিশেষণ,,,
নির্মিতি,বিশেষ্য,,,
নির্মিৎসা,বিশেষ্য,,,
নির্মীয়মাণ,বিশেষণ,,,
নির্মুকুল,বিশেষণ,,,
নির্মুক্ত,বিশেষ্য,বিশেষণ,,
নির্মুক্তি,বিশেষ্য,,,
নির্মূল,বিশেষণ,,,
নির্মূলন,বিশেষ্য,,,
নির্মূলিত,বিশেষণ,,,
নির্মূলীকরণ,বিশেষ্য,,,
নির্মূলীকৃত,বিশেষণ,,,
নির্মেঘ,বিশেষণ,,,
নির্মেদ,বিশেষণ,,,
নির্মোক,বিশেষ্য,,,
নির্মোঘ,বিশেষণ,,,
নির্মোচন,বিশেষ্য,,,
নির্মোচ্য,বিশেষণ,,,
নির্মোহ,বিশেষণ,,,
নির্মৎসর,বিশেষণ,,,
নির্যাণ,বিশেষ্য,,,
নির্যাতক,বিশেষণ,,,
নির্যাতন,বিশেষ্য,,,
নির্যাতনকারী,বিশেষণ,,,
নির্যাতিত,বিশেষণ,,,
নির্যাস,বিশেষ্য,,,
নির্লক্ষ্য,বিশেষণ,,,
নির্লজ্জ,বিশেষণ,,,
নির্লিপ্ত,বিশেষণ,,,
নির্লিপ্তি,বিশেষ্য,,,
নির্লেপ,বিশেষণ,,,
নির্লোভ,বিশেষণ,,,
নির্লোম,বিশেষণ,,,
নিরয়,বিশেষ্য,,,
নিরয়গমন,বিশেষ্য,,,
নিরয়গামী,বিশেষণ,,,
নিলম্বন,বিশেষ্য,,,
নিলম্বিত,বিশেষণ,,,
নিলম্বিতগণিতক,বিশেষ্য,,,
নিলাজ,বিশেষণ,,,
নিলাম,বিশেষ্য,,,
নিলামকারী,বিশেষণ,,,
নিলামডাকা,ক্রিয়াবিশেষ্য,,,
নিলীন,বিশেষণ,,,
নিলীয়মান,বিশেষণ,,,
নিলয়,বিশেষ্য,,,
নিশপিশ,অব্যয়,,,
নিশসা,ক্রিয়াবিশেষ্য,,,
নিশা,বিশেষ্য,,,
নিশাকর,বিশেষ্য,,,
নিশাকান্ত,বিশেষ্য,,,
নিশাগম,বিশেষ্য,,,
নিশাচর,বিশেষ্য,,,
নিশাত,বিশেষণ,,,
নিশাত্যয়,বিশেষ্য,,,
নিশাদল,বিশেষ্য,,,
নিশান,বিশেষ্য,,,
নিশানদার,বিশেষণ,,,
নিশানদিহি,বিশেষ্য,,,
নিশানবরদার,বিশেষ্য,,,
নিশানা,বিশেষ্য,,,
নিশানাথ,বিশেষ্য,,,
নিশান্ত,বিশেষ্য,,,
নিশান্ধ,বিশেষণ,,,
নিশাপতি,বিশেষ্য,,,
নিশামুখ,বিশেষ্য,,,
নিশাস,বিশেষ্য,,,
নিশি,বিশেষ্য,,,
নিশিগন্ধা,বিশেষ্য,,,
নিশিত,বিশেষণ,,,
নিশিদিন,ক্রিয়াবিশেষণ,,,
নিশিদিশি,ক্রিয়াবিশেষণ,,,
নিশিপালক,বিশেষ্য,,,
নিশিপালন,বিশেষ্য,,,
নিশিবিহার,বিশেষ্য,,,
নিশিযাপন,বিশেষ্য,,,
নিশিরডাক,বিশেষ্য,,,
নিশিসমাগম,বিশেষ্য,,,
নিশীথ,বিশেষ্য,বিশেষণ,,
নিশীথনিবিড়,বিশেষণ,,,
নিশীথিনী,বিশেষ্য,,,
নিশীথিনীনাথ,বিশেষ্য,,,
নিশুতি,বিশেষ্য,বিশেষণ,,
নিশ্চল,বিশেষণ,,,
নিশ্চলতা,বিশেষ্য,,,
নিশ্চায়ক,বিশেষণ,,,
নিশ্চিত,বিশেষণ,ক্রিয়াবিশেষণ,,
নিশ্চিতি,বিশেষ্য,,,
নিশ্চিন্ত,বিশেষণ,,,
নিশ্চিহ্ন,বিশেষণ,,,
নিশ্চুপ,বিশেষণ,,,
নিশ্চেতন,বিশেষণ,,,
নিশ্চেতনা,বিশেষ্য,,,
নিশ্চেষ্ট,বিশেষণ,,,
নিশ্চয়,বিশেষ্য,বিশেষণ,ক্রিয়াবিশেষণ,
নিশ্চয়তা,বিশেষ্য,,,
নিশ্চয়বান,বিশেষণ,,,
নিশ্ছিদ্র,বিশেষণ,,,
নিশ্বসন,বিশেষ্য,,,
নিশ্বসিত,বিশেষণ,,,
নিশ্বাস,বিশেষ্য,,,
নিষঙ্গ,বিশেষ্য,,,
নিষঙ্গী,বিশেষণ,,,
নিষণন,বিশেষণ,,,
নিষধ,বিশেষ্য,,,
নিষাদ,বিশেষ্য,,,
নিষাদী,বিশেষ্য,বিশেষণ,,
নিষিক্ত,বিশেষণ,,,
নিষিদ্ধ,বিশেষণ,,,
নিষুপ্ত,বিশেষণ,,,
নিষুপ্তি,বিশেষ্য,,,
নিষেক,বিশেষ্য,,,
নিষেধ,বিশেষ্য,বিশেষণ,,
নিষেধক,বিশেষণ,,,
নিষেবক,বিশেষ্য,,,
নিষেবণ,বিশেষ্য,,,
নিষেবিত,বিশেষণ,,,
নিষ্ক,বিশেষ্য,,,
নিষ্কণ্টক,বিশেষণ,,,
নিষ্কপট,বিশেষণ,,,
নিষ্কম্প,বিশেষণ,,,
নিষ্কম্প্র,বিশেষণ,,,
নিষ্কর,বিশেষণ,,,
নিষ্করুণ,বিশেষণ,,,
নিষ্কর্ম,বিশেষ্য,,,
নিষ্কর্মা,বিশেষণ,,,
নিষ্কর্মারঢেকি,বিশেষ্য,,,
নিষ্কর্ষ,বিশেষ্য,,,
নিষ্কর্ষণ,বিশেষ্য,,,
নিষ্কল,বিশেষ্য,বিশেষণ,,
নিষ্কলঙ্ক,বিশেষণ,,,
নিষ্কলা,বিশেষ্য,,,
নিষ্কলী,বিশেষ্য,,,
নিষ্কলুষ,বিশেষণ,,,
নিষ্কলুষচিত্ত,বিশেষণ,,,
নিষ্কাম,বিশেষণ,,,
নিষ্কারণ,বিশেষণ,,,
নিষ্কাশ,বিশেষ্য,,,
নিষ্কাশন,বিশেষ্য,,,
নিষ্কাশনযোগ্য,বিশেষণ,,,
নিষ্কাশিত,বিশেষণ,,,
